run_index,model_scale,dataset,seed,train_tokens,steps_required,steps_completed,status,activation,activation_display_name,optimizer,optimizer_display_name,method,method_display_name,step1000_validation_loss,final_validation_loss,final_validation_perplexity,matched_control_step1000_validation_loss,matched_control_validation_loss,lead_at_step1000_vs_matched_control,lead_vs_matched_control,time_scope,total_seconds,matched_control_total_seconds,total_time_ratio_vs_matched_control,training_loop_total_seconds,mean_seconds_per_step,tokens_per_second,stopped_early,lr_wd_fairness_passed,realized_lr_trace_sha256,slurm_job_id,slurm_restart_count,slurm_node,timing_attempt_id,source_phase,source_row_index,source_row_id,source_jsonl,source_jsonl_sha256
185,12l_768d,c4_en,1337,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,soap_adamw,SOAP,rlb_soap,GRAIN + SOAP,,4.449445,,,4.441599,,-0.007845999999999798,training_loop,1535.4088763189502,,,1535.4088763189502,0.4756046242893051,68897.56391449126,False,,,982114,0,badfellow,982114:0:1782484016,12l_768d_100m_tokens_3050_steps,185,12l_768d_100m_tokens_3050_steps_c4_en_seed1337_rlb_soap,,
184,12l_768d,c4_en,1337,100000000,3050,3050,complete,silu,SwiGLU,soap_adamw,SOAP,silu_soap,SwiGLU + SOAP,,4.441599,,,,,,training_loop,1867.2875609030016,,,1867.2875609030016,0.5937577166041162,55187.49328835726,False,,,,,,,12l_768d_100m_tokens_3050_steps,184,12l_768d_100m_tokens_3050_steps_c4_en_seed1337_silu_soap,,
199,12l_768d,c4_en,2027,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,soap_adamw,SOAP,rlb_soap,GRAIN + SOAP,,4.453258,,,4.463897,,0.010639000000000287,training_loop,1536.6924761350965,,,1536.6924761350965,0.476084977132727,68828.04871800158,False,,,982121,0,damle-compute-01,982121:0:1782490199,12l_768d_100m_tokens_3050_steps,199,12l_768d_100m_tokens_3050_steps_c4_en_seed2027_rlb_soap,,
198,12l_768d,c4_en,2027,100000000,3050,3050,complete,silu,SwiGLU,soap_adamw,SOAP,silu_soap,SwiGLU + SOAP,,4.463897,,,,,,training_loop,1452.1740042789606,,,1452.1740042789606,0.45770048673875624,71592.67020553364,False,,,,,,,12l_768d_100m_tokens_3050_steps,198,12l_768d_100m_tokens_3050_steps_c4_en_seed2027_silu_soap,,
213,12l_768d,c4_en,3407,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,soap_adamw,SOAP,rlb_soap,GRAIN + SOAP,,4.469043,,,4.468994,,-4.899999999974369e-05,training_loop,1530.2982451309217,,,1530.2982451309217,0.4733953901989789,69219.0939717999,False,,,982128,0,ellis-compute-02,982128:0:1782493959,12l_768d_100m_tokens_3050_steps,213,12l_768d_100m_tokens_3050_steps_c4_en_seed3407_rlb_soap,,
212,12l_768d,c4_en,3407,100000000,3050,3050,complete,silu,SwiGLU,soap_adamw,SOAP,silu_soap,SwiGLU + SOAP,,4.468994,,,,,,training_loop,1450.7597536050016,,,1450.7597536050016,0.457331655036707,71650.40871131024,False,,,,,,,12l_768d_100m_tokens_3050_steps,212,12l_768d_100m_tokens_3050_steps_c4_en_seed3407_silu_soap,,
17,12l_768d,dclm,1337,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,soap_adamw,SOAP,rlb_soap,GRAIN + SOAP,,4.458359,,,4.412983,,-0.04537600000000008,training_loop,1422.1542482019868,,,1422.1542482019868,0.43663715321757207,75046.2936067926,False,,,982029,0,lancer-compute-01,982029:0:1782416229,12l_768d_100m_tokens_3050_steps,17,12l_768d_100m_tokens_3050_steps_dclm_seed1337_rlb_soap,,
16,12l_768d,dclm,1337,100000000,3050,3050,complete,silu,SwiGLU,soap_adamw,SOAP,silu_soap,SwiGLU + SOAP,,4.412983,,,,,,training_loop,2216.1492213049787,,,2216.1492213049787,0.7064576275787474,46383.53203476088,False,,,,,,,12l_768d_100m_tokens_3050_steps,16,12l_768d_100m_tokens_3050_steps_dclm_seed1337_silu_soap,,
31,12l_768d,dclm,2027,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,soap_adamw,SOAP,rlb_soap,GRAIN + SOAP,,4.431526,,,4.420279,,-0.011247000000000007,training_loop,1414.6467656210298,,,1414.6467656210298,0.43614521759806113,75130.93959956715,False,,,982036,0,lancer-compute-01,982036:0:1782430737,12l_768d_100m_tokens_3050_steps,31,12l_768d_100m_tokens_3050_steps_dclm_seed2027_rlb_soap,,
30,12l_768d,dclm,2027,100000000,3050,3050,complete,silu,SwiGLU,soap_adamw,SOAP,silu_soap,SwiGLU + SOAP,,4.420279,,,,,,training_loop,2173.3293756049825,,,2173.3293756049825,0.6945865002248497,47176.26960701429,False,,,,,,,12l_768d_100m_tokens_3050_steps,30,12l_768d_100m_tokens_3050_steps_dclm_seed2027_silu_soap,,
45,12l_768d,dclm,3407,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,soap_adamw,SOAP,rlb_soap,GRAIN + SOAP,,4.415388,,,4.414679,,-0.0007090000000005148,training_loop,1457.487767781131,,,1457.487767781131,0.4514887210295944,72577.67132094559,False,,,982043,0,rush-compute-02,982043:0:1782435486,12l_768d_100m_tokens_3050_steps,45,12l_768d_100m_tokens_3050_steps_dclm_seed3407_rlb_soap,,
44,12l_768d,dclm,3407,100000000,3050,3050,complete,silu,SwiGLU,soap_adamw,SOAP,silu_soap,SwiGLU + SOAP,,4.414679,,,,,,training_loop,2327.3531982139975,,,2327.3531982139975,0.7418668475591964,44169.651343511905,False,,,,,,,12l_768d_100m_tokens_3050_steps,44,12l_768d_100m_tokens_3050_steps_dclm_seed3407_silu_soap,,
143,12l_768d,dolma_sample,1337,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,soap_adamw,SOAP,rlb_soap,GRAIN + SOAP,,4.489188,,,4.498732,,0.009543999999999997,training_loop,1531.632631717017,,,1531.632631717017,0.47427409576811813,69090.84913636294,False,,,982093,0,damle-compute-01,982093:0:1782469905,12l_768d_100m_tokens_3050_steps,143,12l_768d_100m_tokens_3050_steps_dolma_sample_seed1337_rlb_soap,,
142,12l_768d,dolma_sample,1337,100000000,3050,3050,complete,silu,SwiGLU,soap_adamw,SOAP,silu_soap,SwiGLU + SOAP,,4.498732,,,,,,training_loop,1894.7668129630038,,,1894.7668129630038,0.5949637072201557,55075.62831538359,False,,,,,,,12l_768d_100m_tokens_3050_steps,142,12l_768d_100m_tokens_3050_steps_dolma_sample_seed1337_silu_soap,,
157,12l_768d,dolma_sample,2027,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,soap_adamw,SOAP,rlb_soap,GRAIN + SOAP,,4.499438,,,4.502258,,0.002820000000000711,training_loop,1507.1229390900116,,,1507.1229390900116,0.4665043594858155,70241.57295360997,False,,,982100,0,badfellow,982100:0:1782474215,12l_768d_100m_tokens_3050_steps,157,12l_768d_100m_tokens_3050_steps_dolma_sample_seed2027_rlb_soap,,
156,12l_768d,dolma_sample,2027,100000000,3050,3050,complete,silu,SwiGLU,soap_adamw,SOAP,silu_soap,SwiGLU + SOAP,,4.502258,,,,,,training_loop,1851.8998742870172,,,1851.8998742870172,0.5888368865732931,55648.68768784466,False,,,,,,,12l_768d_100m_tokens_3050_steps,156,12l_768d_100m_tokens_3050_steps_dolma_sample_seed2027_silu_soap,,
171,12l_768d,dolma_sample,3407,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,soap_adamw,SOAP,rlb_soap,GRAIN + SOAP,,4.520106,,,4.495188,,-0.02491800000000044,training_loop,1539.2179951630533,,,1539.2179951630533,0.477160207194059,68672.95198963101,False,,,982107,0,damle-compute-01,982107:0:1782480308,12l_768d_100m_tokens_3050_steps,171,12l_768d_100m_tokens_3050_steps_dolma_sample_seed3407_rlb_soap,,
