method,mean_final_val_loss,std_final_val_loss,min_final_val_loss,max_final_val_loss,finite_seeds,diverged_seeds
rlb_matrixpolicy_original,3.96489151318868,0.009459480276201868,3.959275722503662,3.9758129119873047,3,0
rlb_muon,4.001244862874349,0.01137477971507718,3.991415500640869,4.013704299926758,3,0
rlb_lion,4.001380999883016,0.012799801665593769,3.991274118423462,4.015773773193359,3,0
silu_lion,4.001499176025391,0.008463186139865936,3.995715379714966,4.0112128257751465,3,0
silu_muon,4.006566683451335,0.012834417049844914,3.9967164993286133,4.02108097076416,3,0
silu_adamw,4.061198870340983,0.01008701007007199,4.053472995758057,4.072610378265381,3,0
rlb_adamw,4.0629340807596845,0.009826147930909444,4.054112434387207,4.073524475097656,3,0
rlb_soap,4.0840522448221845,0.007895178373260446,4.077686786651611,4.092886924743652,3,0
silu_soap,4.113941669464111,0.01009540641690034,4.104785919189453,4.124768257141113,3,0
rlb_schedulefree,4.38138993581136,0.009251592544551778,4.374902725219727,4.391983985900879,3,0
silu_schedulefree,4.3978729248046875,0.010600471275224297,4.390438079833984,4.410011291503906,3,0
silu_came,4.406034151713054,0.018922277071148342,4.3935160636901855,4.427802085876465,3,0
rlb_came,4.473173300425212,0.0011435110157167643,4.47189474105835,4.474098205566406,3,0
silu_ademamix,1361.4140625,0.0,1361.4140625,1361.4140625,1,2
rlb_ademamix,nan,nan,nan,nan,0,3
