target_loss,seed,matrixpolicy_step,matrixpolicy_tokens,second_best_method,second_best_step,second_best_tokens,silu_adamw_step,silu_adamw_tokens
4.4,1337,2600,85196800,rlb_lion,2750,90112000,3200,104857600
4.4,2027,2500,81920000,rlb_lion,2650,86835200,3100,101580800
4.4,3407,2550,83558400,rlb_lion,2650,86835200,3050,99942400
4.3,1337,3500,114688000,rlb_lion,3550,116326400,4150,135987200
4.3,2027,3400,111411200,rlb_lion,3400,111411200,3950,129433600
4.3,3407,3400,111411200,rlb_lion,3400,111411200,4000,131072000
4.2,1337,4450,145817600,rlb_lion,4700,154009600,5450,178585600
4.2,2027,4350,142540800,rlb_lion,4400,144179200,5150,168755200
4.2,3407,4350,142540800,rlb_lion,4500,147456000,5250,172032000
4.1,1337,5900,193331200,rlb_muon,6250,204800000,7750,253952000
4.1,2027,5600,183500800,rlb_muon,5800,190054400,7150,234291200
4.1,3407,5650,185139200,rlb_lion,5950,194969600,7200,235929600
4.05,1337,6700,219545600,rlb_muon,7400,242483200,,
4.05,2027,6450,211353600,rlb_lion,6850,224460800,,
4.05,3407,6500,212992000,rlb_lion,7000,229376000,,
4.0,1337,8000,262144000,,,,,
4.0,2027,7550,247398400,rlb_lion,8550,280166400,,
4.0,3407,7600,249036800,rlb_lion,8900,291635200,,
