dataset,target_loss,matrixpolicy_mean_tokens_all_hits,matrixpolicy_hit_seeds,matrixpolicy_mean_tokens_second_best_common,second_best_mean_tokens_common,second_best_common_seeds,saved_tokens_vs_second_best,saved_fraction_vs_second_best,matrixpolicy_mean_tokens_silu_adamw_common,silu_adamw_mean_tokens_common,silu_adamw_common_seeds,saved_tokens_vs_silu_adamw,saved_fraction_vs_silu_adamw
dclm,4.9,29491200.0,3,29491200.0,32221866.666666668,3,2730666.666666668,0.08474576271186444,29491200.0,36044800.0,3,6553600.0,0.18181818181818182
dclm,4.7,39867733.333333336,3,39867733.333333336,42052266.666666664,3,2184533.3333333284,0.051948051948051834,39867733.333333336,48605866.666666664,3,8738133.333333328,0.17977528089887632
dclm,4.55,50790400.0,3,50790400.0,53521066.666666664,3,2730666.666666664,0.05102040816326526,50790400.0,63351466.666666664,3,12561066.666666664,0.1982758620689655
dclm,4.45,60074666.666666664,3,60074666.666666664,64443733.333333336,3,4369066.666666672,0.0677966101694916,60074666.666666664,82466133.33333333,3,22391466.666666664,0.271523178807947
dclm,4.35,73728000.0,3,73728000.0,83012266.66666667,3,9284266.666666672,0.11184210526315795,nan,nan,0,nan,nan
dclm,4.3,84104533.33333333,3,83558400.0,99942400.0,1,16384000.0,0.16393442622950818,nan,nan,0,nan,nan
fineweb_edu,4.8,30037333.333333332,3,30037333.333333332,32221866.666666668,3,2184533.333333336,0.0677966101694916,30037333.333333332,34406400.0,3,4369066.666666668,0.12698412698412703
fineweb_edu,4.6,38229333.333333336,3,38229333.333333336,39321600.0,3,1092266.6666666642,0.027777777777777714,38229333.333333336,45329066.666666664,3,7099733.333333328,0.15662650602409628
fineweb_edu,4.4,49698133.333333336,3,49698133.333333336,52428800.0,3,2730666.666666664,0.05208333333333329,49698133.333333336,61713066.666666664,3,12014933.333333328,0.19469026548672558
fineweb_edu,4.3,58982400.0,3,58982400.0,63351466.666666664,3,4369066.666666664,0.06896551724137927,58982400.0,78097066.66666667,3,19114666.66666667,0.2447552447552448
fineweb_edu,4.2,71543466.66666667,3,71543466.66666667,80281600.0,3,8738133.333333328,0.10884353741496593,nan,nan,0,nan,nan
fineweb_edu,4.1,95027200.0,3,nan,nan,0,nan,nan,nan,nan,0,nan,nan
fineweb,5.0,30583466.666666668,3,30583466.666666668,32221866.666666668,3,1638400.0,0.05084745762711864,30583466.666666668,34952533.333333336,3,4369066.666666668,0.12500000000000003
fineweb,4.8,39321600.0,3,39321600.0,40413866.666666664,3,1092266.6666666642,0.027027027027026966,39321600.0,46967466.666666664,3,7645866.666666664,0.16279069767441856
fineweb,4.6,51882666.666666664,3,51882666.666666664,55159466.666666664,3,3276800.0,0.05940594059405941,51882666.666666664,67174400.0,3,15291733.333333336,0.22764227642276427
fineweb,4.5,62259200.0,3,62259200.0,66628266.666666664,3,4369066.666666664,0.06557377049180324,62259200.0,89019733.33333333,3,26760533.33333333,0.3006134969325153
fineweb,4.4,77004800.0,3,77004800.0,86289066.66666667,3,9284266.666666672,0.1075949367088608,nan,nan,0,nan,nan
fineweb,4.35,88473600.0,3,nan,nan,0,nan,nan,nan,nan,0,nan,nan
dolma_sample,5.0,31675733.333333332,3,31675733.333333332,33314133.333333332,3,1638400.0,0.04918032786885246,31675733.333333332,36590933.333333336,3,4915200.000000004,0.1343283582089553
dolma_sample,4.8,40413866.666666664,3,40413866.666666664,41506133.333333336,3,1092266.6666666716,0.026315789473684327,40413866.666666664,48059733.333333336,3,7645866.666666672,0.1590909090909092
dolma_sample,4.6,54067200.0,3,54067200.0,56251733.333333336,3,2184533.333333336,0.038834951456310725,54067200.0,69358933.33333333,3,15291733.333333328,0.22047244094488183
dolma_sample,4.5,63897600.0,3,63897600.0,67174400.0,3,3276800.0,0.04878048780487805,63897600.0,92842666.66666667,3,28945066.66666667,0.311764705882353
dolma_sample,4.4,77550933.33333333,3,77550933.33333333,87381333.33333333,3,9830400.0,0.1125,nan,nan,0,nan,nan
dolma_sample,4.35,90112000.0,3,nan,nan,0,nan,nan,nan,nan,0,nan,nan
c4_en,5.0,29491200.0,3,29491200.0,31129600.0,3,1638400.0,0.05263157894736842,29491200.0,34406400.0,3,4915200.0,0.14285714285714285
c4_en,4.8,37683200.0,3,37683200.0,38775466.666666664,3,1092266.6666666642,0.02816901408450698,37683200.0,45329066.666666664,3,7645866.666666664,0.16867469879518068
c4_en,4.6,49698133.333333336,3,49698133.333333336,51882666.666666664,3,2184533.3333333284,0.042105263157894646,49698133.333333336,63351466.666666664,3,13653333.333333328,0.21551724137931028
c4_en,4.5,58436266.666666664,3,58436266.666666664,61713066.666666664,3,3276800.0,0.05309734513274336,58436266.666666664,80281600.0,3,21845333.333333336,0.272108843537415
c4_en,4.4,70997333.33333333,3,70997333.33333333,78097066.66666667,3,7099733.333333343,0.09090909090909104,nan,nan,0,nan,nan
c4_en,4.3,nan,2,nan,nan,0,nan,nan,nan,nan,0,nan,nan
