dataset,target_loss,matrixpolicy_mean_tokens_all_hits,matrixpolicy_hit_seeds,matrixpolicy_mean_tokens_second_best_common,second_best_mean_tokens_common,second_best_common_seeds,saved_tokens_vs_second_best,saved_fraction_vs_second_best,matrixpolicy_mean_tokens_silu_adamw_common,silu_adamw_mean_tokens_common,silu_adamw_common_seeds,saved_tokens_vs_silu_adamw,saved_fraction_vs_silu_adamw
dclm,4.9,30037333.333333332,3,30037333.333333332,31129600.0,3,1092266.666666668,0.035087719298245654,30037333.333333332,36044800.0,3,6007466.666666668,0.1666666666666667
dclm,4.7,39867733.333333336,3,39867733.333333336,40960000.0,3,1092266.6666666642,0.026666666666666606,39867733.333333336,48605866.666666664,3,8738133.333333328,0.17977528089887632
dclm,4.55,50244266.666666664,3,50244266.666666664,51882666.666666664,3,1638400.0,0.031578947368421054,50244266.666666664,63351466.666666664,3,13107200.0,0.20689655172413793
dclm,4.45,60074666.666666664,3,60074666.666666664,62805333.333333336,3,2730666.6666666716,0.04347826086956529,60074666.666666664,82466133.33333333,3,22391466.666666664,0.271523178807947
dclm,4.35,73181866.66666667,3,73181866.66666667,79735466.66666667,3,6553600.0,0.0821917808219178,nan,nan,0,nan,nan
dclm,4.3,83558400.0,3,82739200.0,95027200.0,2,12288000.0,0.12931034482758622,nan,nan,0,nan,nan
fineweb_edu,4.8,30037333.333333332,3,30037333.333333332,31129600.0,3,1092266.666666668,0.035087719298245654,30037333.333333332,34406400.0,3,4369066.666666668,0.12698412698412703
fineweb_edu,4.6,38229333.333333336,3,38229333.333333336,39321600.0,3,1092266.6666666642,0.027777777777777714,38229333.333333336,45329066.666666664,3,7099733.333333328,0.15662650602409628
fineweb_edu,4.4,49698133.333333336,3,49698133.333333336,51882666.666666664,3,2184533.3333333284,0.042105263157894646,49698133.333333336,61713066.666666664,3,12014933.333333328,0.19469026548672558
fineweb_edu,4.3,59528533.333333336,3,59528533.333333336,62259200.0,3,2730666.666666664,0.04385964912280698,59528533.333333336,78097066.66666667,3,18568533.333333336,0.2377622377622378
fineweb_edu,4.2,71543466.66666667,3,71543466.66666667,78097066.66666667,3,6553600.0,0.0839160839160839,nan,nan,0,nan,nan
fineweb_edu,4.1,95027200.0,3,nan,nan,0,nan,nan,nan,nan,0,nan,nan
fineweb,5.0,30583466.666666668,3,30583466.666666668,31675733.333333332,3,1092266.6666666642,0.03448275862068958,30583466.666666668,34952533.333333336,3,4369066.666666668,0.12500000000000003
fineweb,4.8,38775466.666666664,3,38775466.666666664,39867733.333333336,3,1092266.6666666716,0.027397260273972726,38775466.666666664,46967466.666666664,3,8192000.0,0.1744186046511628
fineweb,4.6,51882666.666666664,3,51882666.666666664,54067200.0,3,2184533.333333336,0.04040404040404045,51882666.666666664,67174400.0,3,15291733.333333336,0.22764227642276427
fineweb,4.5,62259200.0,3,62259200.0,65536000.0,3,3276800.0,0.05,62259200.0,89019733.33333333,3,26760533.33333333,0.3006134969325153
fineweb,4.4,76458666.66666667,3,76458666.66666667,84650666.66666667,3,8192000.0,0.0967741935483871,nan,nan,0,nan,nan
fineweb,4.35,87381333.33333333,3,nan,nan,0,nan,nan,nan,nan,0,nan,nan
dolma_sample,5.0,32221866.666666668,3,32221866.666666668,32768000.0,3,546133.3333333321,0.01666666666666663,32221866.666666668,36590933.333333336,3,4369066.666666668,0.11940298507462689
dolma_sample,4.8,40413866.666666664,3,40413866.666666664,40960000.0,3,546133.3333333358,0.013333333333333393,40413866.666666664,48059733.333333336,3,7645866.666666672,0.1590909090909092
dolma_sample,4.6,54067200.0,3,54067200.0,54613333.333333336,3,546133.3333333358,0.010000000000000045,54067200.0,69358933.33333333,3,15291733.333333328,0.22047244094488183
dolma_sample,4.5,63897600.0,3,63897600.0,66082133.333333336,3,2184533.333333336,0.03305785123966946,63897600.0,92842666.66666667,3,28945066.66666667,0.311764705882353
dolma_sample,4.4,78097066.66666667,3,78097066.66666667,85196800.0,3,7099733.333333328,0.08333333333333327,nan,nan,0,nan,nan
dolma_sample,4.35,90658133.33333333,3,nan,nan,0,nan,nan,nan,nan,0,nan,nan
c4_en,5.0,29491200.0,3,29491200.0,31129600.0,3,1638400.0,0.05263157894736842,29491200.0,34406400.0,3,4915200.0,0.14285714285714285
c4_en,4.8,37683200.0,3,37683200.0,38775466.666666664,3,1092266.6666666642,0.02816901408450698,37683200.0,45329066.666666664,3,7645866.666666664,0.16867469879518068
c4_en,4.6,50244266.666666664,3,50244266.666666664,50790400.0,3,546133.3333333358,0.01075268817204306,50244266.666666664,63351466.666666664,3,13107200.0,0.20689655172413793
c4_en,4.5,58982400.0,3,58982400.0,60620800.0,3,1638400.0,0.02702702702702703,58982400.0,80281600.0,3,21299200.0,0.2653061224489796
c4_en,4.4,70997333.33333333,3,70997333.33333333,76458666.66666667,3,5461333.333333343,0.07142857142857155,nan,nan,0,nan,nan
c4_en,4.3,94481066.66666667,3,nan,nan,0,nan,nan,nan,nan,0,nan,nan
