method,mean_final_val_loss,std_final_val_loss,min_final_val_loss,max_final_val_loss,finite_seeds,diverged_seeds
rlb_matrixpolicy_original,3.883021275202433,0.014134403818776075,3.8721425533294678,3.8989973068237305,3,0
rlb_muon,3.915858189264933,0.016065695981555266,3.9028077125549316,3.9338014125823975,3,0
rlb_lion,3.9195762475331626,0.014200720156506145,3.907313346862793,3.9351351261138916,3,0
silu_lion,3.9213258425394693,0.010538468681734576,3.9139041900634766,3.9333882331848145,3,0
silu_muon,3.925105253855387,0.01343408270854309,3.9113590717315674,3.938203811645508,3,0
silu_adamw,3.9811052481333413,0.01275174734167452,3.9697089195251465,3.994878053665161,3,0
rlb_adamw,3.9816269874572754,0.011081090463210175,3.9735701084136963,3.9942638874053955,3,0
rlb_soap,4.005075295766194,0.00918290657336672,3.9991092681884766,4.015649795532227,3,0
silu_soap,4.034902731577556,0.010776063566903991,4.027885437011719,4.0473103523254395,3,0
rlb_schedulefree,4.303755760192871,0.011329001109438946,4.294798851013184,4.31649112701416,3,0
silu_schedulefree,4.3163173993428545,0.010736110365214917,4.308978080749512,4.328639507293701,3,0
silu_came,4.329752445220947,0.014752498439555702,4.3145365715026855,4.343993186950684,3,0
rlb_came,4.36328919728597,0.06260002810657524,4.315577507019043,4.434171199798584,3,0
rlb_ademamix,nan,nan,nan,nan,0,3
silu_ademamix,nan,nan,nan,nan,0,3
