row,row_id,seed,method,activation,optimizer,complete,final_val_loss,final_val_ppl,steps,global_tokens_per_step,total_tokens,jsonl
420,E2_m0_300m_c4_en_m0_300m_seed1337_silu_adamw,1337,silu_adamw,silu,adamw,True,3.978728771209717,53.44904505686217,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/c4_en/E2_m0_300m_c4_en_m0_300m_seed1337_silu_adamw/silu.jsonl
421,E2_m0_300m_c4_en_m0_300m_seed1337_rlb_adamw,1337,rlb_adamw,rlb_fused_fixed_strong_ffn,adamw,True,3.9770469665527344,53.35922975104404,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/c4_en/E2_m0_300m_c4_en_m0_300m_seed1337_rlb_adamw/rlb_fused_fixed_strong_ffn.jsonl
422,E2_m0_300m_c4_en_m0_300m_seed1337_silu_muon,1337,silu_muon,silu,muon,True,3.925752878189087,50.691228015852495,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/c4_en/E2_m0_300m_c4_en_m0_300m_seed1337_silu_muon/silu.jsonl
423,E2_m0_300m_c4_en_m0_300m_seed1337_rlb_muon,1337,rlb_muon,rlb_fused_fixed_strong_ffn,muon,True,3.9109654426574707,49.947149812587355,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/c4_en/E2_m0_300m_c4_en_m0_300m_seed1337_rlb_muon/rlb_fused_fixed_strong_ffn.jsonl
424,E2_m0_300m_c4_en_m0_300m_seed1337_silu_lion,1337,silu_lion,silu,lion,True,3.916685104370117,50.23364917167644,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/c4_en/E2_m0_300m_c4_en_m0_300m_seed1337_silu_lion/silu.jsonl
425,E2_m0_300m_c4_en_m0_300m_seed1337_rlb_lion,1337,rlb_lion,rlb_fused_fixed_strong_ffn,lion,True,3.9162802696228027,50.21331696087774,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/c4_en/E2_m0_300m_c4_en_m0_300m_seed1337_rlb_lion/rlb_fused_fixed_strong_ffn.jsonl
426,E2_m0_300m_c4_en_m0_300m_seed1337_silu_soap,1337,silu_soap,silu,soap_adamw,True,4.029512405395508,56.233485417246634,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/c4_en/E2_m0_300m_c4_en_m0_300m_seed1337_silu_soap/silu.jsonl
427,E2_m0_300m_c4_en_m0_300m_seed1337_rlb_soap,1337,rlb_soap,rlb_fused_fixed_strong_ffn,soap_adamw,True,4.000466823577881,54.62364368694475,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/c4_en/E2_m0_300m_c4_en_m0_300m_seed1337_rlb_soap/rlb_fused_fixed_strong_ffn.jsonl
428,E2_m0_300m_c4_en_m0_300m_seed1337_silu_ademamix,1337,silu_ademamix,silu,ademamix,True,nan,485165195.4097903,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/c4_en/E2_m0_300m_c4_en_m0_300m_seed1337_silu_ademamix/silu.jsonl
429,E2_m0_300m_c4_en_m0_300m_seed1337_rlb_ademamix,1337,rlb_ademamix,rlb_fused_fixed_strong_ffn,ademamix,True,nan,485165195.4097903,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/c4_en/E2_m0_300m_c4_en_m0_300m_seed1337_rlb_ademamix/rlb_fused_fixed_strong_ffn.jsonl
