method,mean_final_val_loss,std_final_val_loss,min_final_val_loss,max_final_val_loss,finite_seeds,diverged_seeds
rlb_matrixpolicy_original,3.8052921295166016,0.0079425669026621,3.7961392402648926,3.8103713989257812,3,0
rlb_lion,3.8412062327067056,0.008477541199198822,3.8314666748046875,3.8469271659851074,3,0
silu_lion,3.847522576649984,0.00936335564969674,3.8368842601776123,3.8545126914978027,3,0
rlb_muon,3.8477887312571206,0.0047081134580108305,3.843203544616699,3.8526108264923096,3,0
silu_muon,3.858114322026571,0.01006635782807422,3.8468542098999023,3.8662421703338623,3,0
silu_adamw,3.9036900997161865,0.0090907065734535,3.8936352729797363,3.9113283157348633,3,0
rlb_adamw,3.904542605082194,0.00820983252129847,3.896088123321533,3.9124836921691895,3,0
rlb_soap,3.9268813133239746,0.012526252333303076,3.915837287902832,3.9404921531677246,3,0
silu_soap,3.9568339188893638,0.00931911926130607,3.9460983276367188,3.962839126586914,3,0
rlb_schedulefree,4.212121963500977,0.01122865785983699,4.199156284332275,4.2186384201049805,3,0
silu_schedulefree,4.215104579925537,0.005319175159933975,4.210404872894287,4.220879077911377,3,0
silu_came,4.249165852864583,0.02698137153384855,4.22376823425293,4.277492046356201,3,0
rlb_came,4.266526858011882,0.04092342369142645,4.233149528503418,4.3121843338012695,3,0
rlb_ademamix,nan,nan,nan,nan,0,3
silu_ademamix,nan,nan,nan,nan,0,3
