row,row_id,seed,method,activation,optimizer,complete,final_val_loss,final_val_ppl,steps,global_tokens_per_step,total_tokens,jsonl
375,E2_m0_300m_dolma_sample_m0_300m_seed1337_silu_adamw,1337,silu_adamw,silu,adamw,True,3.9113283157348633,49.96527757738682,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed1337_silu_adamw/silu.jsonl
376,E2_m0_300m_dolma_sample_m0_300m_seed1337_rlb_adamw,1337,rlb_adamw,rlb_fused_fixed_strong_ffn,adamw,True,3.913163661956787,50.05706536623603,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed1337_rlb_adamw/rlb_fused_fixed_strong_ffn.jsonl
377,E2_m0_300m_dolma_sample_m0_300m_seed1337_silu_muon,1337,silu_muon,silu,muon,True,3.8662421703338623,47.762564840543824,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed1337_silu_muon/silu.jsonl
378,E2_m0_300m_dolma_sample_m0_300m_seed1337_rlb_muon,1337,rlb_muon,rlb_fused_fixed_strong_ffn,muon,True,3.856095314025879,47.28037544856825,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed1337_rlb_muon/rlb_fused_fixed_strong_ffn.jsonl
379,E2_m0_300m_dolma_sample_m0_300m_seed1337_silu_lion,1337,silu_lion,silu,lion,True,3.8545126914978027,47.20560764146127,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed1337_silu_lion/silu.jsonl
380,E2_m0_300m_dolma_sample_m0_300m_seed1337_rlb_lion,1337,rlb_lion,rlb_fused_fixed_strong_ffn,lion,True,3.8507871627807617,47.03006898477415,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed1337_rlb_lion/rlb_fused_fixed_strong_ffn.jsonl
381,E2_m0_300m_dolma_sample_m0_300m_seed1337_silu_soap,1337,silu_soap,silu,soap_adamw,True,3.962839126586914,52.60647055790824,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed1337_silu_soap/silu.jsonl
382,E2_m0_300m_dolma_sample_m0_300m_seed1337_rlb_soap,1337,rlb_soap,rlb_fused_fixed_strong_ffn,soap_adamw,True,3.932649850845337,51.0420524519874,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed1337_rlb_soap/rlb_fused_fixed_strong_ffn.jsonl
383,E2_m0_300m_dolma_sample_m0_300m_seed1337_silu_ademamix,1337,silu_ademamix,silu,ademamix,True,nan,485165195.4097903,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed1337_silu_ademamix/silu.jsonl
384,E2_m0_300m_dolma_sample_m0_300m_seed1337_rlb_ademamix,1337,rlb_ademamix,rlb_fused_fixed_strong_ffn,ademamix,True,nan,485165195.4097903,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed1337_rlb_ademamix/rlb_fused_fixed_strong_ffn.jsonl
