target_loss,seed,matrixpolicy_step,matrixpolicy_tokens,second_best_method,second_best_step,second_best_tokens,silu_adamw_step,silu_adamw_tokens
4.4,1337,2350,77004800,rlb_lion,2500,81920000,2900,95027200
4.4,2027,2400,78643200,rlb_lion,2600,85196800,3000,98304000
4.4,3407,2050,67174400,rlb_lion,2250,73728000,2650,86835200
4.3,1337,3150,103219200,rlb_lion,3250,106496000,3800,124518400
4.3,2027,3300,108134400,rlb_lion,3350,109772800,3850,126156800
4.3,3407,2750,90112000,rlb_lion,2900,95027200,3400,111411200
4.2,1337,4100,134348800,rlb_lion,4300,140902400,5050,165478400
4.2,2027,4250,139264000,rlb_lion,4450,145817600,5200,170393600
4.2,3407,3650,119603200,rlb_lion,3800,124518400,4500,147456000
4.1,1337,5500,180224000,rlb_lion,5850,191692800,7150,234291200
4.1,2027,5650,185139200,rlb_lion,6050,198246400,7500,245760000
4.1,3407,4850,158924800,rlb_lion,5100,167116800,6200,203161600
4.05,1337,6300,206438400,rlb_lion,6900,226099200,,
4.05,2027,6550,214630400,rlb_lion,7300,239206400,,
4.05,3407,5550,181862400,rlb_lion,5950,194969600,7450,244121600
4.0,1337,7400,242483200,rlb_lion,8850,289996800,,
4.0,2027,7900,258867200,,,,,
4.0,3407,6500,212992000,rlb_lion,7150,234291200,,
