method,mean_final_val_loss,std_final_val_loss,min_final_val_loss,max_final_val_loss,finite_seeds,diverged_seeds
rlb_matrixpolicy_original,3.9518237908681235,0.028162758472973774,3.921017646789551,3.976247787475586,3,0
rlb_lion,3.9887187480926514,0.02947704910475386,3.9559080600738525,4.012965679168701,3,0
rlb_muon,3.9912734826405845,0.026011288478298866,3.962160110473633,4.012225151062012,3,0
silu_lion,3.993429978688558,0.023038040168255374,3.968263626098633,4.013479232788086,3,0
silu_muon,3.9972660541534424,0.030471937588831963,3.9646780490875244,4.025051593780518,3,0
silu_adamw,4.049337069193522,0.027468514117178572,4.018326759338379,4.070611953735352,3,0
rlb_adamw,4.049575328826904,0.029795847460225226,4.016587257385254,4.074532985687256,3,0
rlb_soap,4.060841083526611,0.03314210961248074,4.025086402893066,4.09053373336792,3,0
silu_soap,4.09643030166626,0.02998794153840006,4.062709808349609,4.120107650756836,3,0
rlb_schedulefree,4.360680898030599,0.03435771032200881,4.321110725402832,4.382936477661133,3,0
silu_schedulefree,4.365672429402669,0.02980548563509327,4.332935810089111,4.391238689422607,3,0
silu_came,4.368189175923665,0.022586368465654358,4.3449554443359375,4.390067100524902,3,0
rlb_came,4.4502614339192705,0.04261851270739022,4.413763999938965,4.497098445892334,3,0
rlb_ademamix,nan,nan,nan,nan,0,3
silu_ademamix,nan,nan,nan,nan,0,3
