run_index,model_scale,dataset,seed,activation,activation_display_name,optimizer,optimizer_display_name,method,method_display_name,step,validation_loss,validation_perplexity,active_seconds_at_validation
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1,11.039518356323242,62287.64411684722,4.968474326989963
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,50,8.835613250732422,6874.768510256203,133.80833983200137
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,100,7.3299665451049805,1525.3307413571276,263.0753485930036
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,150,6.738246917724609,844.0796968831378,394.8092508339905
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,200,6.355203628540039,575.4795127822683,526.5366739949968
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,250,6.09072732925415,441.74258663771224,657.3288810109952
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,300,5.871776580810547,354.8788915867665,788.3318158439943
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,350,5.6859822273254395,294.7071723726324,919.92859236199
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,400,5.531274795532227,252.46554792184637,1051.1781820449978
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,450,5.396712779998779,220.67979953317618,1182.3663165869948
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,500,5.293306350708008,199.00030367095127,1313.7486523749976
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,550,5.211616516113281,183.3902720417599,1445.4660147370014
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,600,5.133904457092285,169.67832812334507,1576.9392370619898
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,650,5.066087245941162,158.55273421147717,1708.1356713620044
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,700,5.004711627960205,149.11407662730622,1839.8949966590008
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,750,4.949896812438965,141.16039717283712,1971.6059726879903
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,800,4.904119968414307,134.8441906291705,2102.9240873119998
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,850,4.85727596282959,128.67321365478972,2234.24663306
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,900,4.814579010009766,123.29489546587128,2365.789128714998
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,950,4.771828651428223,118.13507243010092,2497.2829716729902
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1000,4.740622520446777,114.50546148855781,2628.1750737300026
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1050,4.703488349914551,110.33137639103926,2759.3776376659953
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1100,4.668263912200928,106.51266648415809,2891.1419533259905
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1150,4.629865646362305,102.50029189825942,3022.3570164949924
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1200,4.5955705642700195,99.04463075650841,3153.702831400995
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1250,4.562666416168213,95.83868525683287,3284.486654362001
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1300,4.527881622314453,92.56227139742049,3415.7846181009954
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1350,4.49861478805542,89.89252481814609,3543.301133054003
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1400,4.47031831741333,87.38453460576987,3674.496216473999
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1450,4.439672946929932,84.74722030231564,3806.71967893299
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1500,4.41099214553833,82.35112728983962,3938.354885227993
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1550,4.3861284255981445,80.32881718258824,4069.9491900199937
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1600,4.366450786590576,78.76358624652109,4200.2617042130005
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1650,4.343682289123535,76.99051936347885,4331.307671183997
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1700,4.329026222229004,75.87036970623204,4462.911812384002
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1750,4.308294773101807,74.31365918377885,4594.837087906999
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1800,4.297890663146973,73.54449984978406,4726.771296530002
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1850,4.2794694900512695,72.2021258991072,4858.916531237992
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1900,4.264082908630371,71.09968515718269,4989.553519109992
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1950,4.252273082733154,70.26494900030754,5120.854002331995
