run_index,model_scale,dataset,seed,activation,activation_display_name,optimizer,optimizer_display_name,method,method_display_name,step,validation_loss,validation_perplexity,active_seconds_at_validation
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1,11.083404541015625,65082.081271025934,2.8321971488185227
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,50,8.836982727050781,6884.189792564265,50.83246994181536
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,100,7.302408695220947,1483.869816607015,100.63392858882435
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,150,6.702550888061523,814.4808269114885,150.70744521683082
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,200,6.327781677246094,559.913147105361,200.5839531859383
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,250,6.090949535369873,441.8407554484894,250.7607513689436
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,300,5.894601821899414,363.07223969851145,300.6777116789017
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,350,5.72482967376709,306.3810760643762,350.8275401368737
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,400,5.587706089019775,267.12216191358317,400.89121839380823
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,450,5.475028991699219,238.65738591351123,450.94254008797
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,500,5.382177352905273,217.4953243171545,500.99437886686064
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,550,5.302811145782471,200.90077828038932,551.0295670549385
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,600,5.232139587402344,187.1928909077677,601.0237612638157
