method,mean_final_val_loss,std_final_val_loss,min_final_val_loss,max_final_val_loss,finite_seeds,diverged_seeds
rlb_matrixpolicy_original,3.707767883936564,0.01871101920825406,3.69107985496521,3.7279961109161377,3,0
rlb_muon,3.738164265950521,0.021014224715168936,3.7180840969085693,3.7600021362304688,3,0
silu_lion,3.7440171241760254,0.020802429964423597,3.7271487712860107,3.767261266708374,3,0
rlb_lion,3.7451415061950684,0.021429048398356992,3.727975845336914,3.769158363342285,3,0
silu_muon,3.745389461517334,0.01700591224760704,3.732583999633789,3.7646846771240234,3,0
silu_adamw,3.8034822940826416,0.018186296518228715,3.7887895107269287,3.823822259902954,3,0
rlb_adamw,3.806861480077108,0.017649982195459536,3.790722608566284,3.825709342956543,3,0
rlb_soap,3.8301151593526206,0.019851020892500085,3.813877582550049,3.852245330810547,3,0
silu_soap,3.862924575805664,0.020105157733147912,3.8445794582366943,3.884418249130249,3,0
rlb_schedulefree,4.136537233988444,0.02170976380516719,4.116813659667969,4.159798622131348,3,0
silu_came,4.150283177693685,0.02110687057791392,4.13798713684082,4.174654960632324,3,0
silu_schedulefree,4.155890146891276,0.02384673277290771,4.134111404418945,4.181371688842773,3,0
rlb_came,4.220261414845784,0.036031646964485436,4.188819408416748,4.259579658508301,3,0
rlb_ademamix,nan,nan,nan,nan,0,3
silu_ademamix,nan,nan,nan,nan,0,3
