row,row_id,source_phase,source_row_index,source_row_id,seed,method,activation,optimizer,complete,final_val_loss,final_val_ppl,steps,global_tokens_per_step,total_tokens,jsonl
285,E2_m0_300m_fineweb_edu_m0_300m_seed1337_silu_adamw,E2_m0_300m,285,E2_m0_300m_fineweb_edu_m0_300m_seed1337_silu_adamw,1337,silu_adamw,silu,adamw,True,3.7887895107269287,44.2028607892093,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed1337_silu_adamw/silu.jsonl
286,E2_m0_300m_fineweb_edu_m0_300m_seed1337_rlb_adamw,E2_m0_300m,286,E2_m0_300m_fineweb_edu_m0_300m_seed1337_rlb_adamw,1337,rlb_adamw,rlb_fused_fixed_strong_ffn,adamw,True,3.790722608566284,44.2883918872498,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed1337_rlb_adamw/rlb_fused_fixed_strong_ffn.jsonl
287,E2_m0_300m_fineweb_edu_m0_300m_seed1337_silu_muon,E2_m0_300m,287,E2_m0_300m_fineweb_edu_m0_300m_seed1337_silu_muon,1337,silu_muon,silu,muon,True,3.732583999633789,41.78694623102123,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed1337_silu_muon/silu.jsonl
288,E2_m0_300m_fineweb_edu_m0_300m_seed1337_rlb_muon,E2_m0_300m,288,E2_m0_300m_fineweb_edu_m0_300m_seed1337_rlb_muon,1337,rlb_muon,rlb_fused_fixed_strong_ffn,muon,True,3.7180840969085693,41.185411214317874,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed1337_rlb_muon/rlb_fused_fixed_strong_ffn.jsonl
289,E2_m0_300m_fineweb_edu_m0_300m_seed1337_silu_lion,E2_m0_300m,289,E2_m0_300m_fineweb_edu_m0_300m_seed1337_silu_lion,1337,silu_lion,silu,lion,True,3.7271487712860107,41.56044074842222,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed1337_silu_lion/silu.jsonl
290,E2_m0_300m_fineweb_edu_m0_300m_seed1337_rlb_lion,E2_m0_300m,290,E2_m0_300m_fineweb_edu_m0_300m_seed1337_rlb_lion,1337,rlb_lion,rlb_fused_fixed_strong_ffn,lion,True,3.727975845336914,41.594828529169654,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed1337_rlb_lion/rlb_fused_fixed_strong_ffn.jsonl
291,E2_m0_300m_fineweb_edu_m0_300m_seed1337_silu_soap,E2_m0_300m,291,E2_m0_300m_fineweb_edu_m0_300m_seed1337_silu_soap,1337,silu_soap,silu,soap_adamw,True,3.8445794582366943,46.739024505528164,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed1337_silu_soap/silu.jsonl
292,E2_m0_300m_fineweb_edu_m0_300m_seed1337_rlb_soap,E2_m0_300m,292,E2_m0_300m_fineweb_edu_m0_300m_seed1337_rlb_soap,1337,rlb_soap,rlb_fused_fixed_strong_ffn,soap_adamw,True,3.8242225646972656,45.797182176518575,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed1337_rlb_soap/rlb_fused_fixed_strong_ffn.jsonl
293,E2_m0_300m_fineweb_edu_m0_300m_seed1337_silu_ademamix,E2_m0_300m,293,E2_m0_300m_fineweb_edu_m0_300m_seed1337_silu_ademamix,1337,silu_ademamix,silu,ademamix,True,nan,485165195.4097903,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed1337_silu_ademamix/silu.jsonl
294,E2_m0_300m_fineweb_edu_m0_300m_seed1337_rlb_ademamix,E2_m0_300m,294,E2_m0_300m_fineweb_edu_m0_300m_seed1337_rlb_ademamix,1337,rlb_ademamix,rlb_fused_fixed_strong_ffn,ademamix,True,nan,485165195.4097903,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed1337_rlb_ademamix/rlb_fused_fixed_strong_ffn.jsonl
295,E2_m0_300m_fineweb_edu_m0_300m_seed1337_silu_came,E2_m0_300m,295,E2_m0_300m_fineweb_edu_m0_300m_seed1337_silu_came,1337,silu_came,silu,adafactor_came,True,4.13820743560791,62.6903441892331,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed1337_silu_came/silu.jsonl
296,E2_m0_300m_fineweb_edu_m0_300m_seed1337_rlb_came,E2_m0_300m,296,E2_m0_300m_fineweb_edu_m0_300m_seed1337_rlb_came,1337,rlb_came,rlb_fused_fixed_strong_ffn,adafactor_came,True,4.188819408416748,65.94489100216484,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed1337_rlb_came/rlb_fused_fixed_strong_ffn.jsonl
297,E2_m0_300m_fineweb_edu_m0_300m_seed1337_silu_schedulefree,E2_m0_300m,297,E2_m0_300m_fineweb_edu_m0_300m_seed1337_silu_schedulefree,1337,silu_schedulefree,silu,schedule_free_adamw,True,4.134111404418945,62.43408775962889,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed1337_silu_schedulefree/silu.jsonl
298,E2_m0_300m_fineweb_edu_m0_300m_seed1337_rlb_schedulefree,E2_m0_300m,298,E2_m0_300m_fineweb_edu_m0_300m_seed1337_rlb_schedulefree,1337,rlb_schedulefree,rlb_fused_fixed_strong_ffn,schedule_free_adamw,True,4.116813659667969,61.36340573459898,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed1337_rlb_schedulefree/rlb_fused_fixed_strong_ffn.jsonl
299,E2_m0_300m_fineweb_edu_m0_300m_seed1337_rlb_matrixpolicy_original,E2_matrixpolicy_safe_speed_300m,3,E2_matrixpolicy_safe_speed_300m_fineweb_edu_m0_300m_seed1337_rlb_matrixpolicy_original,1337,rlb_matrixpolicy_original,rlb_fused_fixed_strong_ffn,rational_matrix_policy_onpolicy,True,3.69107985496521,40.088112940393636,9150,32768,299827200,experiments/runs/iclr26_main/E2_matrixpolicy_safe_speed_300m/fineweb_edu/E2_matrixpolicy_safe_speed_300m_fineweb_edu_m0_300m_seed1337_rlb_matrixpolicy_original/rlb_fused_fixed_strong_ffn.jsonl
300,E2_m0_300m_fineweb_edu_m0_300m_seed2027_silu_adamw,E2_m0_300m,300,E2_m0_300m_fineweb_edu_m0_300m_seed2027_silu_adamw,2027,silu_adamw,silu,adamw,True,3.823822259902954,45.77885301379798,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed2027_silu_adamw/silu.jsonl
301,E2_m0_300m_fineweb_edu_m0_300m_seed2027_rlb_adamw,E2_m0_300m,301,E2_m0_300m_fineweb_edu_m0_300m_seed2027_rlb_adamw,2027,rlb_adamw,rlb_fused_fixed_strong_ffn,adamw,True,3.825709342956543,45.86532307396506,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed2027_rlb_adamw/rlb_fused_fixed_strong_ffn.jsonl
302,E2_m0_300m_fineweb_edu_m0_300m_seed2027_silu_muon,E2_m0_300m,302,E2_m0_300m_fineweb_edu_m0_300m_seed2027_silu_muon,2027,silu_muon,silu,muon,True,3.7646846771240234,43.150097501616564,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed2027_silu_muon/silu.jsonl
303,E2_m0_300m_fineweb_edu_m0_300m_seed2027_rlb_muon,E2_m0_300m,303,E2_m0_300m_fineweb_edu_m0_300m_seed2027_rlb_muon,2027,rlb_muon,rlb_fused_fixed_strong_ffn,muon,True,3.7600021362304688,42.94851772659718,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed2027_rlb_muon/rlb_fused_fixed_strong_ffn.jsonl
304,E2_m0_300m_fineweb_edu_m0_300m_seed2027_silu_lion,E2_m0_300m,304,E2_m0_300m_fineweb_edu_m0_300m_seed2027_silu_lion,2027,silu_lion,silu,lion,True,3.767261266708374,43.261420949232786,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed2027_silu_lion/silu.jsonl
305,E2_m0_300m_fineweb_edu_m0_300m_seed2027_rlb_lion,E2_m0_300m,305,E2_m0_300m_fineweb_edu_m0_300m_seed2027_rlb_lion,2027,rlb_lion,rlb_fused_fixed_strong_ffn,lion,True,3.769158363342285,43.343569942945834,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed2027_rlb_lion/rlb_fused_fixed_strong_ffn.jsonl
306,E2_m0_300m_fineweb_edu_m0_300m_seed2027_silu_soap,E2_m0_300m,306,E2_m0_300m_fineweb_edu_m0_300m_seed2027_silu_soap,2027,silu_soap,silu,soap_adamw,True,3.884418249130249,48.63863865706558,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed2027_silu_soap/silu.jsonl
307,E2_m0_300m_fineweb_edu_m0_300m_seed2027_rlb_soap,E2_m0_300m,307,E2_m0_300m_fineweb_edu_m0_300m_seed2027_rlb_soap,2027,rlb_soap,rlb_fused_fixed_strong_ffn,soap_adamw,True,3.852245330810547,47.0986967510537,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed2027_rlb_soap/rlb_fused_fixed_strong_ffn.jsonl
