target_loss,seed,matrixpolicy_step,matrixpolicy_tokens,second_best_method,second_best_step,second_best_tokens,silu_adamw_step,silu_adamw_tokens
4.2,1337,2150,70451200,rlb_lion,2350,77004800,2750,90112000
4.2,2027,2450,80281600,rlb_lion,2550,83558400,3000,98304000
4.2,3407,2250,73728000,rlb_lion,2400,78643200,2800,91750400
4.1,1337,2850,93388800,rlb_lion,2900,95027200,3450,113049600
4.1,2027,3200,104857600,rlb_lion,3250,106496000,3800,124518400
4.1,3407,3000,98304000,rlb_lion,3000,98304000,3550,116326400
4.0,1337,3650,119603200,rlb_lion,3750,122880000,4400,144179200
4.0,2027,4050,132710400,rlb_muon,4150,135987200,4900,160563200
4.0,3407,3800,124518400,rlb_lion,3850,126156800,4600,150732800
3.9,1337,4700,154009600,rlb_lion,4850,158924800,5850,191692800
3.9,2027,5200,170393600,rlb_muon,5350,175308800,6500,212992000
3.9,3407,4900,160563200,rlb_lion,5050,165478400,6000,196608000
3.85,1337,5300,173670400,rlb_muon,5550,181862400,6850,224460800
3.85,2027,5900,193331200,rlb_muon,6150,201523200,7850,257228800
3.85,3407,5550,181862400,rlb_lion,5800,190054400,7000,229376000
3.8,1337,6050,198246400,rlb_muon,6450,211353600,8500,278528000
3.8,2027,6800,222822400,rlb_muon,7250,237568000,,
3.8,3407,6350,208076800,rlb_lion,6750,221184000,9050,296550400
3.75,1337,6950,227737600,rlb_muon,7650,250675200,,
3.75,2027,8050,263782400,,,,,
3.75,3407,7300,239206400,rlb_lion,8400,275251200,,
