run_index,model_scale,dataset,seed,activation,activation_display_name,optimizer,optimizer_display_name,method,method_display_name,step,validation_loss,validation_perplexity,active_seconds_at_validation
12,12l_768d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1,10.992998123168945,59456.37463316486,9.603875087806955
12,12l_768d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,50,9.120302200317383,9138.962996676823,33.40760860987939
12,12l_768d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,100,7.319489479064941,1509.4331757904608,56.06125082098879
12,12l_768d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,150,6.749106407165527,853.2959226206375,78.5770124939736
12,12l_768d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,200,6.385438919067383,593.145018130506,101.1521422509104
12,12l_768d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,250,6.125105381011963,457.19289017982794,123.78339953999966
12,12l_768d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,300,5.924358367919922,374.03836333645563,147.9837674398441
12,12l_768d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,350,5.762763977050781,318.22668573593813,170.43867073697038
12,12l_768d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,400,5.640057563781738,281.4789210001087,193.0299666558858
12,12l_768d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,450,5.532392501831055,252.74788801225125,215.65486237499863
12,12l_768d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,500,5.449621677398682,232.67012488786168,238.28897997085005
12,12l_768d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,550,5.3665313720703125,214.11887941557592,262.39290545578115
12,12l_768d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,600,5.29860258102417,200.05705103072984,284.97918037185445
12,12l_768d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,650,5.234849452972412,187.7008464125248,307.61789807281457
12,12l_768d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,700,5.181004047393799,177.8613025486607,330.2496966018807
12,12l_768d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,750,5.131751537322998,169.313417249175,352.76549624977633
12,12l_768d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,800,5.07767391204834,160.40051594602429,377.1231848548632
12,12l_768d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,850,5.023594379425049,151.95651272602532,399.907555996906
12,12l_768d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,900,4.976889610290527,145.02260260260718,422.68639204185456
12,12l_768d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,950,4.932934284210205,138.78615346658844,445.29394388990477
12,12l_768d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1000,4.888577461242676,132.76457689902858,467.89218007889576
12,12l_768d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1050,4.848733901977539,127.57876033205149,492.28778436081484
12,12l_768d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1100,4.811655044555664,122.934911996951,515.4350146299694
12,12l_768d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1150,4.777115345001221,118.7612701575406,538.6826372598298
12,12l_768d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1200,4.7485809326171875,115.42037896307478,561.3246119588148
12,12l_768d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1250,4.718550205230713,112.00574954836146,583.9796718459111
12,12l_768d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1300,4.695013046264648,109.4002358969327,608.3345736728515
12,12l_768d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1350,4.669632911682129,106.65858212574597,630.9603363538627
12,12l_768d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1400,4.64743185043335,104.31674028617192,653.6571729278658
12,12l_768d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1450,4.625463485717773,102.05006086895705,676.3815656469669
12,12l_768d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1500,4.604670524597168,99.9500463419041,699.0020767818205
12,12l_768d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1550,4.586086273193359,98.10970321947073,723.2475188148674
12,12l_768d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1600,4.569787502288818,96.52359655007349,745.9351905689109
12,12l_768d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1650,4.5522236824035645,94.8430748770565,768.6697306148708
12,12l_768d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1700,4.537859916687012,93.49050839848661,791.4124405798502
12,12l_768d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1750,4.524584770202637,92.25760976561465,813.9522907549981
12,12l_768d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1800,4.5127272605896,91.17012444647743,838.241039509885
12,12l_768d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1850,4.500190734863281,90.03430234325958,860.9775827638805
12,12l_768d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1900,4.487829208374023,88.92819162349964,883.6934929678682
12,12l_768d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1950,4.475000381469727,87.7946339007434,906.308430334786
12,12l_768d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2000,4.4673638343811035,87.12673949416342,929.0087368388195
12,12l_768d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2050,4.456605911254883,86.19446041305389,953.2743298648857
12,12l_768d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2100,4.446898460388184,85.3617800643305,976.0022583289538
12,12l_768d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2150,4.437292098999023,84.54569005983583,998.5964126219042
12,12l_768d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2200,4.4303717613220215,83.9626251654302,1021.221062019933
12,12l_768d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2250,4.422397136688232,83.29571745012498,1043.834412031807
12,12l_768d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2300,4.4145002365112305,82.64052986457405,1068.0236778918188
12,12l_768d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2350,4.407315731048584,82.04892626072507,1090.4807576248422
12,12l_768d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2400,4.401205539703369,81.54912013214066,1113.0197901129723
12,12l_768d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2450,4.394567012786865,81.00954706985732,1135.7274015289731
12,12l_768d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2500,4.388307571411133,80.50405625461288,1158.3985264748335
12,12l_768d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2550,4.383233070373535,80.09657309887594,1182.4468422289938
12,12l_768d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2600,4.3777689933776855,79.66011276870259,1205.0289503729437
12,12l_768d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2650,4.373623847961426,79.33059344198696,1227.7211339669302
12,12l_768d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2700,4.369231700897217,78.98292587135177,1250.3107646158896
12,12l_768d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2750,4.364861011505127,78.6384693396879,1272.8968427239452
12,12l_768d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2800,4.362175464630127,78.42756536710628,1297.0183097759727
12,12l_768d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2850,4.359440326690674,78.21334824780305,1319.9213382438757
12,12l_768d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2900,4.3551154136657715,77.87581275120742,1342.9779097938444
12,12l_768d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2950,4.353531360626221,77.75255098567284,1365.5264069978148
12,12l_768d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,3000,4.350889205932617,77.54738787383916,1388.0941069507971
12,12l_768d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,3050,4.347524642944336,77.28691324013744,1412.3476232078392
13,12l_768d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1,10.96363639831543,57736.01290765332,10.723954194108956
13,12l_768d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,50,9.078791618347168,8767.365300082874,35.96290541405324
13,12l_768d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,100,7.3223748207092285,1513.7946954030476,60.16458435100503
13,12l_768d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,150,6.761782646179199,864.1813530824128,84.24443970806897
13,12l_768d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,200,6.411087512969971,608.5551329275424,108.37313808209728
13,12l_768d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,250,6.160279273986816,473.56030944474855,132.5151781210443
13,12l_768d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,300,5.959066390991211,387.248416806828,158.30004593601916
13,12l_768d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,350,5.801114082336426,330.66774587172955,182.40174653602298
13,12l_768d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,400,5.67551326751709,291.6379884430361,206.61349960800726
13,12l_768d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,450,5.576318264007568,264.09747645851024,230.75253516703378
13,12l_768d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,500,5.479066848754883,239.62299851396574,254.9668564540334
13,12l_768d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,550,5.402536392211914,221.96870250176255,280.6315424210625
13,12l_768d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,600,5.332820892333984,207.02113558614684,304.7958808450494
13,12l_768d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,650,5.269948959350586,194.40603958165,329.01392349402886
13,12l_768d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,700,5.206127166748047,182.38633676503457,353.1496189070167
