run_index,model_scale,dataset,seed,train_tokens,steps_required,steps_completed,status,activation,activation_display_name,optimizer,optimizer_display_name,method,method_display_name,step1000_validation_loss,final_validation_loss,final_validation_perplexity,matched_control_step1000_validation_loss,matched_control_validation_loss,lead_at_step1000_vs_matched_control,lead_vs_matched_control,time_scope,total_seconds,matched_control_total_seconds,total_time_ratio_vs_matched_control,training_loop_total_seconds,mean_seconds_per_step,tokens_per_second,stopped_early,lr_wd_fairness_passed,realized_lr_trace_sha256,slurm_job_id,slurm_restart_count,slurm_node,timing_attempt_id,source_phase,source_row_index,source_row_id,source_jsonl,source_jsonl_sha256
57,18l_1024d,c4_en,1337,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,tiller_then_muon_v1,TILLER→Muon,tiller_then_muon,TILLER→Muon,4.779514312744141,4.2472758293151855,69.91469313131957,4.9110107421875,4.308461666107178,0.13149642944335938,0.06118583679199219,end_to_end_process,2385.740017159,2281.281902051,1.0457892183399546,2359.1493206170853,0.76020750496093,43104.0206603644,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,600,18l_1024d_100m_tokens_3050_steps_c4_en_seed1337_silu_muon,,84e3b886e7a549a8b2acd2fb359e4e96e5084aa6d715b0e403adf2ada8c74309
58,18l_1024d,c4_en,2027,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,tiller_then_muon_v1,TILLER→Muon,tiller_then_muon,TILLER→Muon,4.798935890197754,4.2628302574157715,71.01067780943275,4.907345771789551,4.319527626037598,0.10840988159179688,0.05669736862182617,end_to_end_process,2384.937527327,2520.882801862,0.9460723543218326,2358.86916423589,0.7597854007811596,43127.967405414965,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,614,18l_1024d_100m_tokens_3050_steps_c4_en_seed2027_silu_muon,,b90f6e13213d881a665c466d66f2a04bf114cef06fd59b9af1b66f9ce9860ac7
59,18l_1024d,c4_en,3407,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,tiller_then_muon_v1,TILLER→Muon,tiller_then_muon,TILLER→Muon,4.798837661743164,4.279963493347168,72.2378027987997,4.925872802734375,4.336950302124023,0.12703514099121094,0.05698680877685547,end_to_end_process,2390.563170071,2390.460194838,1.0000430775769547,2359.643107987009,0.7604723790868481,43089.00743949019,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,628,18l_1024d_100m_tokens_3050_steps_c4_en_seed3407_silu_muon,,da225849f330a91b47acc65bcb8495f7727bc2107dea71c13af6f485a71ae0ff
45,18l_1024d,dclm,1337,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,tiller_then_muon_v1,TILLER→Muon,tiller_then_muon,TILLER→Muon,4.69802713394165,4.190079689025879,66.02805246194654,4.801068305969238,4.254341125488281,0.10304117202758789,0.06426143646240234,end_to_end_process,2432.227584643,2514.521510924,0.9672725304104637,2389.6874505779706,0.7688192093501721,42621.20353066678,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,432,18l_1024d_100m_tokens_3050_steps_dclm_seed1337_silu_muon,,b896dd8d790508d4560b1fad52f4896c3513ae20cd94f26e349cb5b967cc205e
46,18l_1024d,dclm,2027,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,tiller_then_muon_v1,TILLER→Muon,tiller_then_muon,TILLER→Muon,4.70844030380249,4.2074737548828125,67.18659543127012,4.821921348571777,4.276965141296387,0.11348104476928711,0.06949138641357422,end_to_end_process,2412.383692164,2534.367552585,0.9518681257197367,2386.6949715330265,0.7692020505931295,42599.99043779549,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,446,18l_1024d_100m_tokens_3050_steps_dclm_seed2027_silu_muon,,9beffed9f603f074ea3f18df2a856807094ece9f219c8018e9198af7bd4550cf
47,18l_1024d,dclm,3407,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,tiller_then_muon_v1,TILLER→Muon,tiller_then_muon,TILLER→Muon,4.724878311157227,4.225523948669434,68.41033766551475,4.824123382568359,4.2938127517700195,0.09924507141113281,0.06828880310058594,end_to_end_process,2409.778933835,2525.765431622,0.9540786739992257,2384.92426907178,0.7685930003286668,42633.74762193736,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,460,18l_1024d_100m_tokens_3050_steps_dclm_seed3407_silu_muon,,02b112326a2aeea7b0ed01b82214b58d2bf0f96e81dfde0fd4dd0edf283e0059
54,18l_1024d,dolma_sample,1337,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,tiller_then_muon_v1,TILLER→Muon,tiller_then_muon,TILLER→Muon,4.852563858032227,4.283228397369385,72.474037724045,4.984404563903809,4.352705955505371,0.13184070587158203,0.06947755813598633,end_to_end_process,2386.307788355,2699.882898541,0.883856033031857,2359.7972016688436,0.7606064168822743,43081.41408314175,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,558,18l_1024d_100m_tokens_3050_steps_dolma_sample_seed1337_silu_muon,,89b45e0a2e3197bb3479e71b11ba0e9f89d639a05ad28f61ca53e9c72500d26d
55,18l_1024d,dolma_sample,2027,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,tiller_then_muon_v1,TILLER→Muon,tiller_then_muon,TILLER→Muon,4.862029075622559,4.321038722991943,75.26676902522499,4.979870319366455,4.381063938140869,0.11784124374389648,0.06002521514892578,end_to_end_process,2378.363547354,2705.052409041,0.8792301174664419,2358.7398596638814,0.7598945611291863,43121.77198808672,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,572,18l_1024d_100m_tokens_3050_steps_dolma_sample_seed2027_silu_muon,,6ec52fb2983976868a38e5be379d49fa8c9571539f706710fff9ad73e13217f0
56,18l_1024d,dolma_sample,3407,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,tiller_then_muon_v1,TILLER→Muon,tiller_then_muon,TILLER→Muon,4.86244535446167,4.322364807128906,75.36664530120638,4.984365940093994,4.393908500671387,0.12192058563232422,0.07154369354248047,end_to_end_process,2378.848836891,2417.58425932,0.9839776329285436,2359.955953047145,0.7599020451954176,43121.3472936151,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,586,18l_1024d_100m_tokens_3050_steps_dolma_sample_seed3407_silu_muon,,d75285ce7b391e39d2bd24f8ab4da250f4c562ae872b28659a5220e4ab6d3902
51,18l_1024d,fineweb,1337,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,tiller_then_muon_v1,TILLER→Muon,tiller_then_muon,TILLER→Muon,4.808470726013184,4.29519510269165,73.34652315323531,4.925197124481201,4.3577141761779785,0.11672639846801758,0.06251907348632812,end_to_end_process,2382.439569632,2516.308280381,0.9467995587850903,2358.8960347299,0.7606455903949157,43079.19537532236,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,516,18l_1024d_100m_tokens_3050_steps_fineweb_seed1337_silu_muon,,9a310dec29963fb6c238b3463c82852fbe653deb14524632baa2b10bcba52db8
