label,last_eval_step,last_eval_loss,last_eval_ppl,loss_vs_matched_default_same_step,ppl_vs_matched_default_same_step,complete,path
A6000 matched default,1250,4.052293300628662,57.52923771836678,0.0,0.0,True,experiments/runs/wikitext103/rlb_matrix_policy_default_a6000fb_ga2_probe_20260528/rlb_fused_fixed_strong_ffn.jsonl
beta2 tail 0.995,1250,4.049555778503418,57.37196552353767,-0.0027375221252441406,-0.1572721948291118,True,experiments/runs/wikitext103/rlb_matrix_policy_beta2tail995_a6000fb_ga2_probe_20260528/rlb_fused_fixed_strong_ffn.jsonl
group policy 0.30,1000,4.141705513000488,62.91002386922551,0.00034236907958984375,0.02153476034069257,False,experiments/runs/wikitext103/rlb_matrix_policy_group_policy030_a6000fb_ga2_probe_20260528/rlb_fused_fixed_strong_ffn.jsonl
late Muon 0.05,500,4.673610687255859,107.0836909616958,0.0023550987243652344,0.25189592766707847,False,experiments/runs/wikitext103/rlb_matrix_policy_late_muon005_a6000fb_ga2_probe_20260528/rlb_fused_fixed_strong_ffn.jsonl
layer statgate,250,5.369072437286377,214.66366132219957,0.0,0.0,False,experiments/runs/wikitext103/rlb_matrix_policy_layer_statgate_a6000fb_ga2_probe_20260528/rlb_fused_fixed_strong_ffn.jsonl
statgate+group 0.18,750,4.331103324890137,76.02812403229788,-0.0006279945373535156,-0.04776024159329495,False,experiments/runs/wikitext103/rlb_matrix_policy_statgate_group018_a6000fb_ga2_probe_20260528/rlb_fused_fixed_strong_ffn.jsonl
