scope,phase,dataset,method,method_label,activation,optimizer,runs,steps,train_tokens_per_run,total_seconds_mean,total_seconds_std,total_seconds_min,total_seconds_max,total_minutes_mean,total_hours_mean,mean_seconds_per_step,tokens_per_second_mean
E1_m0_100m_all_datasets,E1_matrixpolicy_safe_speed_100m,c4_en,rlb_matrixpolicy_original,RLB+MatrixPolicy,rlb_fused_fixed_strong_ffn,rational_matrix_policy_onpolicy,3,3050,100000000,1494.0710138466868,141.08338138284338,1331.1632805520203,1576.093499006005,24.901183564111445,0.4150197260685241,0.462182921487485,71376.83253734486
E1_m0_100m_all_datasets,E1_m0_100m,c4_en,silu_adamw,SiLU+AdamW,silu,adamw,3,3050,100000000,1360.8573552936625,227.16215289867966,1222.9681594949798,1623.0442129889852,22.680955921561043,0.37801593202601735,0.4277459588642186,78068.04100877725
E1_m0_100m_all_datasets,E1_m0_100m,c4_en,rlb_adamw,RLB+AdamW,rlb_fused_fixed_strong_ffn,adamw,3,3050,100000000,1661.4488668176539,193.466900606414,1542.1048726239824,1884.6665759269963,27.690814446960896,0.46151357411601496,0.514161137985959,64342.07336868266
E1_m0_100m_all_datasets,E1_m0_100m,c4_en,silu_muon,SiLU+Muon,silu,muon,3,3050,100000000,1471.6244161963114,231.07010452607256,1334.9186812510015,1738.4137967669521,24.527073603271855,0.40878456005453095,0.4639755268349337,71809.9564361179
E1_m0_100m_all_datasets,E1_m0_100m,c4_en,rlb_muon,RLB+Muon,rlb_fused_fixed_strong_ffn,muon,3,3050,100000000,1758.8199001099954,198.03172953465338,1643.1625974290073,1987.4821171069634,29.313665001833257,0.4885610833638876,0.5458174394036974,60571.91941843101
E1_m0_100m_all_datasets,E1_m0_100m,c4_en,silu_lion,SiLU+Lion,silu,lion,3,3050,100000000,1346.8386795656795,238.39179512456053,1206.2879296829924,1622.0890847260016,22.44731132609466,0.374121855434911,0.4235078722050314,79008.54207401525
E1_m0_100m_all_datasets,E1_m0_100m,c4_en,rlb_lion,RLB+Lion,rlb_fused_fixed_strong_ffn,lion,3,3050,100000000,1651.50031518032,201.17464017811878,1533.5460433400003,1883.7873705129605,27.525005253005336,0.4587500875500889,0.5112195666687301,64763.479352037786
E1_m0_100m_all_datasets,E1_m0_100m,c4_en,silu_soap,SiLU+SOAP,silu,soap_adamw,3,3050,100000000,1590.0737729289879,240.07522406199737,1450.7597536050016,1867.2875609030016,26.501229548816465,0.44168715914694107,0.5029299527931932,66143.52406840038
E1_m0_100m_all_datasets,E1_m0_100m,c4_en,rlb_soap,RLB+SOAP,rlb_fused_fixed_strong_ffn,soap_adamw,3,3050,100000000,1695.4760264953366,201.16452165179342,1579.0060174309765,1927.760499607015,28.257933774922275,0.4709655629153713,0.5253887552538921,62982.76091945082
E1_m0_100m_all_datasets,E1_m0_100m,c4_en,silu_ademamix,SiLU+ADeMaMix,silu,ademamix,3,3050,100000000,1387.4498109950025,245.96482350203593,1244.7335920070182,1671.4643453360186,23.124163516583376,0.3854027252763896,0.4366546128421296,76612.53118091125
E1_m0_100m_all_datasets,E1_m0_100m,c4_en,rlb_ademamix,RLB+ADeMaMix,rlb_fused_fixed_strong_ffn,ademamix,3,3050,100000000,1697.657758870977,212.29244226993865,1573.2998219409492,1942.7831913270056,28.294295981182948,0.4715715996863825,0.5251340850049869,63082.56477160684
E1_m0_100m_all_datasets,E1_m0_100m,c4_en,silu_came,SiLU+CAME,silu,adafactor_came,3,3050,100000000,1469.7970177703148,245.97245009999702,1327.7116821769741,1753.8215257909615,24.49661696283858,0.408276949380643,0.4633481784720386,71997.89230695058
E1_m0_100m_all_datasets,E1_m0_100m,c4_en,rlb_came,RLB+CAME,rlb_fused_fixed_strong_ffn,adafactor_came,3,3050,100000000,1787.4753640669708,199.36856427753844,1672.030403904966,2017.686018530978,29.791256067782847,0.49652093446304746,0.5554738851745264,59501.83696024111
E1_m0_100m_all_datasets,E1_m0_100m,c4_en,silu_schedulefree,SiLU+ScheduleFree,silu,schedule_free_adamw,3,3050,100000000,1372.5162269119949,238.44609461094223,1234.7023056009784,1647.8500083899708,22.875270448533247,0.3812545074755541,0.4322607936788851,77326.96018418077
E1_m0_100m_all_datasets,E1_m0_100m,c4_en,rlb_schedulefree,RLB+ScheduleFree,rlb_fused_fixed_strong_ffn,schedule_free_adamw,3,3050,100000000,1677.6969549016794,205.4256264472723,1558.5783425039845,1914.901286746026,27.96161591502799,0.4660269319171332,0.5192614875993827,63750.303100162346
E1_m0_100m_all_datasets,E1_matrixpolicy_safe_speed_100m,dclm,rlb_matrixpolicy_original,RLB+MatrixPolicy,rlb_fused_fixed_strong_ffn,rational_matrix_policy_onpolicy,3,3050,100000000,2182.5298659756663,43.965130392463635,2156.2571824219776,2233.28591355402,36.375497766261105,0.6062582961043518,0.688164243560643,47628.370571564235
E1_m0_100m_all_datasets,E1_m0_100m,dclm,silu_adamw,SiLU+AdamW,silu,adamw,3,3050,100000000,1964.3547995973302,19.718318812115534,1949.9625456850044,1986.8303037419973,32.739246659955505,0.5456541109992584,0.6259346787053908,52353.797358951015
E1_m0_100m_all_datasets,E1_m0_100m,dclm,rlb_adamw,RLB+AdamW,rlb_fused_fixed_strong_ffn,adamw,3,3050,100000000,2234.978569750994,43.348342199858,2206.06527555699,2284.8201689549896,37.24964282918324,0.6208273804863873,0.7022839181256108,46670.14941203606
E1_m0_100m_all_datasets,E1_m0_100m,dclm,silu_muon,SiLU+Muon,silu,muon,3,3050,100000000,2100.322426625993,65.97364468944325,2055.7190837379894,2176.107068687008,35.005373777099884,0.5834228962849981,0.669331316037529,48983.24903756138
E1_m0_100m_all_datasets,E1_m0_100m,dclm,rlb_muon,RLB+Muon,rlb_fused_fixed_strong_ffn,muon,3,3050,100000000,2347.961405111991,67.88471778971648,2302.1018551359884,2425.945799945999,39.132690085199854,0.6522115014199975,0.7385452326943023,44390.06896588516
E1_m0_100m_all_datasets,E1_m0_100m,dclm,silu_lion,SiLU+Lion,silu,lion,3,3050,100000000,1979.383705073987,58.095441642519084,1938.272554803989,2045.8466361799801,32.989728417899784,0.5498288069649964,0.6305790987225136,51992.691949781176
E1_m0_100m_all_datasets,E1_m0_100m,dclm,rlb_lion,RLB+Lion,rlb_fused_fixed_strong_ffn,lion,3,3050,100000000,2246.1543707650076,61.34639441179511,2192.4145084460033,2312.9917950380186,37.43590617941679,0.6239317696569465,0.7057842530878659,46449.56681129394
E1_m0_100m_all_datasets,E1_m0_100m,dclm,silu_soap,SiLU+SOAP,silu,soap_adamw,3,3050,100000000,2238.9439317079864,79.50178362490409,2173.3293756049825,2327.3531982139975,37.31573219513311,0.6219288699188851,0.7143036584542645,45909.81766176236
E1_m0_100m_all_datasets,E1_m0_100m,dclm,rlb_soap,RLB+SOAP,rlb_fused_fixed_strong_ffn,soap_adamw,3,3050,100000000,2302.7356442200057,83.61125114094864,2239.396686166001,2397.508004416013,38.378927403666765,0.6396487900611127,0.7239624713915507,45299.45969381276
E1_m0_100m_all_datasets,E1_m0_100m,dclm,silu_ademamix,SiLU+ADeMaMix,silu,ademamix,3,3050,100000000,2021.716620118008,74.08821066752313,1964.315281311021,2105.352503066999,33.6952770019668,0.56158795003278,0.6439269424214644,50930.80759821526
E1_m0_100m_all_datasets,E1_m0_100m,dclm,rlb_ademamix,RLB+ADeMaMix,rlb_fused_fixed_strong_ffn,ademamix,3,3050,100000000,2402.613886359002,19.323599298354498,2381.042686886998,2418.3405391050037,40.043564772650036,0.667392746210834,0.7200733380033931,45541.04271338209
E1_m0_100m_all_datasets,E1_m0_100m,dclm,silu_came,SiLU+CAME,silu,adafactor_came,3,3050,100000000,2103.241821946654,66.01101616819199,2046.1126636989939,2175.505928687984,35.054030365777564,0.5842338394296261,0.6710004255892306,48864.624127732786
E1_m0_100m_all_datasets,E1_m0_100m,dclm,rlb_came,RLB+CAME,rlb_fused_fixed_strong_ffn,adafactor_came,3,3050,100000000,2363.466263787326,39.67425645423789,2318.0022882040066,2391.078499350988,39.39110439645544,0.6565184066075906,0.7434295782848478,44084.153443943695
E1_m0_100m_all_datasets,E1_m0_100m,dclm,silu_schedulefree,SiLU+ScheduleFree,silu,schedule_free_adamw,3,3050,100000000,1999.6826778973336,36.5896027676431,1960.9015308119997,2033.592755693011,33.32804463162223,0.5554674105270371,0.6370975198790334,51444.4677594303
E1_m0_100m_all_datasets,E1_m0_100m,dclm,rlb_schedulefree,RLB+ScheduleFree,rlb_fused_fixed_strong_ffn,schedule_free_adamw,3,3050,100000000,2264.2178062090047,41.38764718380892,2218.2517373180017,2298.526816216996,37.736963436816744,0.6289493906136124,0.7115092888661576,46063.83219326295
E1_m0_100m_all_datasets,E1_matrixpolicy_safe_speed_100m,dolma_sample,rlb_matrixpolicy_original,RLB+MatrixPolicy,rlb_fused_fixed_strong_ffn,rational_matrix_policy_onpolicy,3,3050,100000000,1406.9168229899951,131.97508439940975,1329.5609143800102,1559.3026066409657,23.448613716499917,0.390810228608332,0.434539197469803,75853.7817948428
E1_m0_100m_all_datasets,E1_m0_100m,dolma_sample,silu_adamw,SiLU+AdamW,silu,adamw,3,3050,100000000,1524.9167221076787,236.99019318833544,1252.452145630028,1683.2089874789817,25.415278701794644,0.4235879783632441,0.48096129424650436,69457.86461491892
E1_m0_100m_all_datasets,E1_m0_100m,dolma_sample,rlb_adamw,RLB+AdamW,rlb_fused_fixed_strong_ffn,adamw,3,3050,100000000,1790.2466099036585,200.67759934785641,1559.7889123819768,1926.4143249129993,29.837443498394308,0.49729072497323845,0.5558581041824379,59546.42392093785
E1_m0_100m_all_datasets,E1_m0_100m,dolma_sample,silu_muon,SiLU+Muon,silu,muon,3,3050,100000000,1614.8487406633405,227.72998885644031,1352.2874132760335,1758.6637509700377,26.914145677722342,0.4485690946287057,0.5096450336128573,65281.71340753585
E1_m0_100m_all_datasets,E1_m0_100m,dolma_sample,rlb_muon,RLB+Muon,rlb_fused_fixed_strong_ffn,muon,3,3050,100000000,1896.1111415086586,190.04747629274303,1677.6703903109883,2023.5186528739869,31.601852358477643,0.5266975393079607,0.5890263928996744,56060.136551803625
E1_m0_100m_all_datasets,E1_m0_100m,dolma_sample,silu_lion,SiLU+Lion,silu,lion,3,3050,100000000,1493.2309771773678,227.68107119370464,1230.4709220260265,1632.1299968770472,24.88718295295613,0.4147863825492688,0.4713922028168238,70831.65147953067
E1_m0_100m_all_datasets,E1_m0_100m,dolma_sample,rlb_lion,RLB+Lion,rlb_fused_fixed_strong_ffn,lion,3,3050,100000000,1778.2009692569845,193.66360527011437,1555.1623627219815,1903.7176652249764,29.63668282094974,0.4939447136824957,0.5519086983237879,59938.91017772657
E1_m0_100m_all_datasets,E1_m0_100m,dolma_sample,silu_soap,SiLU+SOAP,silu,soap_adamw,3,3050,100000000,1737.1900143666815,236.77924721665983,1464.9033558500232,1894.7668129630038,28.953166906111356,0.4825527817685226,0.5484307066226235,60576.29001285407
