scope,method,method_label,activation,optimizer,runs,steps,train_tokens_per_run,total_seconds_mean,total_seconds_std,total_seconds_min,total_seconds_max,total_minutes_mean,total_hours_mean,mean_seconds_per_step,tokens_per_second_mean
E1_m0_100m_all_datasets,rlb_matrixpolicy_original,RLB+MatrixPolicy,rlb_fused_fixed_strong_ffn,rational_matrix_policy_onpolicy,15,3050,100000000,1638.775940456874,358.8384639102986,1327.515152279986,2233.28591355402,27.3129323409479,0.4552155390157983,0.5102225589530109,67078.26520229588
E1_m0_100m_all_datasets,silu_adamw,SiLU+AdamW,silu,adamw,15,3050,100000000,1655.9919771156274,320.50448241039106,1090.211067337019,2024.7113658459857,27.599866285260457,0.4599977714210076,0.5247755026888892,65212.81421901615
E1_m0_100m_all_datasets,rlb_adamw,RLB+AdamW,rlb_fused_fixed_strong_ffn,adamw,15,3050,100000000,1932.475385302216,303.1267050892031,1401.9277125349618,2307.9746835349943,32.207923088370265,0.5367987181395044,0.6031885553998015,55854.086702816334
E1_m0_100m_all_datasets,silu_muon,SiLU+Muon,silu,muon,15,3050,100000000,1766.3110425378507,325.27931744577455,1207.5971767159645,2176.107068687008,29.438517375630845,0.49064195626051404,0.5603856490522241,60754.129701928214
E1_m0_100m_all_datasets,rlb_muon,RLB+Muon,rlb_fused_fixed_strong_ffn,muon,15,3050,100000000,2031.12152979385,300.43077597990833,1506.5250148029882,2425.945799945999,33.85202549656417,0.5642004249427361,0.6348548682922863,52890.20371324974
E1_m0_100m_all_datasets,silu_lion,SiLU+Lion,silu,lion,15,3050,100000000,1673.1421011256268,373.38809475658,1083.9727395409718,2405.884770515957,27.885701685427115,0.46476169475711854,0.5304006409031431,65164.90058782208
E1_m0_100m_all_datasets,rlb_lion,RLB+Lion,rlb_fused_fixed_strong_ffn,lion,15,3050,100000000,1951.0080945260338,350.7617512385719,1397.9122881610529,2660.7070330710267,32.516801575433895,0.5419466929238983,0.6090821668720996,55659.82442379412
E1_m0_100m_all_datasets,silu_soap,SiLU+SOAP,silu,soap_adamw,15,3050,100000000,1828.0632497022782,351.94396716454924,1284.7144211754203,2327.3531982139975,30.467720828371302,0.5077953471395217,0.5801814156145377,58784.57635249821
E1_m0_100m_all_datasets,rlb_soap,RLB+SOAP,rlb_fused_fixed_strong_ffn,soap_adamw,15,3050,100000000,1919.2666615725727,315.66634581793693,1440.6721992450184,2397.508004416013,31.98777769287621,0.5331296282146035,0.5985882010642255,56363.91060356702
E1_m0_100m_all_datasets,silu_ademamix,SiLU+ADeMaMix,silu,ademamix,15,3050,100000000,1616.9207533097554,349.61803085066515,1079.512025582604,2105.352503066999,26.948679221829256,0.4491446536971543,0.5118745683853708,67431.2508191581
E1_m0_100m_all_datasets,rlb_ademamix,RLB+ADeMaMix,rlb_fused_fixed_strong_ffn,ademamix,15,3050,100000000,2004.459937962362,309.40667651636744,1573.2998219409492,2418.3405391050037,33.407665632706035,0.5567944272117672,0.5958087499555622,56664.41436841575
E1_m0_100m_all_datasets,silu_came,SiLU+CAME,silu,adafactor_came,15,3050,100000000,1696.634345832603,350.4402302751419,1159.9542364375666,2175.505928687984,28.27723909721005,0.4712873182868342,0.5381561257124229,63804.143050703286
E1_m0_100m_all_datasets,rlb_came,RLB+CAME,rlb_fused_fixed_strong_ffn,adafactor_came,15,3050,100000000,2001.3313495250284,304.7538073604773,1525.1947217939887,2391.078499350988,33.35552249208381,0.5559253748680635,0.6253992085729082,53724.36228578604
E1_m0_100m_all_datasets,silu_schedulefree,SiLU+ScheduleFree,silu,schedule_free_adamw,15,3050,100000000,1601.2360260782764,346.57409310659403,1068.5379717499018,2033.592755693011,26.687267101304606,0.44478778502174343,0.5071942078326849,68064.16975027227
E1_m0_100m_all_datasets,rlb_schedulefree,RLB+ScheduleFree,rlb_fused_fixed_strong_ffn,schedule_free_adamw,15,3050,100000000,1898.625282109558,325.28951846170526,1377.2403116831556,2298.526816216996,31.643754701825966,0.5273959116970994,0.5920581541854393,57193.329851379116
E2_m0_300m_c4_en,rlb_matrixpolicy_original,RLB+MatrixPolicy,rlb_fused_fixed_strong_ffn,rational_matrix_policy_onpolicy,3,9150,300000000,4021.7986429460966,220.60509924044914,3888.7041844455525,4276.444273700006,67.02997738243495,1.117166289707249,0.4141133365524634,79286.26261411668
E2_m0_300m_c4_en,silu_adamw,SiLU+AdamW,silu,adamw,3,9150,300000000,4386.256543087664,784.750274867532,3480.4734909789986,4861.526424514996,73.10427571812774,1.218404595302129,0.4622590455537354,72773.12465399463
E2_m0_300m_c4_en,rlb_adamw,RLB+AdamW,rlb_fused_fixed_strong_ffn,adamw,3,9150,300000000,5239.895639347,1174.120079628673,4488.2413929210015,6592.87161599,87.33159398911667,1.4555265664852777,0.5431489836381174,62415.632196869105
E2_m0_300m_c4_en,silu_muon,SiLU+Muon,silu,muon,3,9150,300000000,4687.350267785019,964.5760965236802,3574.860908515053,5290.313413985001,78.12250446308366,1.3020417410513943,0.49369757669997577,68698.40272001614
E2_m0_300m_c4_en,rlb_muon,RLB+Muon,rlb_fused_fixed_strong_ffn,muon,3,9150,300000000,5737.965969782334,686.8716503311489,4945.43839965,6161.019714978001,95.6327661630389,1.5938794360506483,0.5944661444981734,55719.13225905384
E2_m0_300m_c4_en,silu_lion,SiLU+Lion,silu,lion,3,9150,300000000,4322.999720857338,955.2416369514973,3220.248333076015,4895.378212789001,72.0499953476223,1.200833255793705,0.4555014071523792,74962.82334812351
E2_m0_300m_c4_en,rlb_lion,RLB+Lion,rlb_fused_fixed_strong_ffn,lion,3,9150,300000000,5397.784978211333,674.8896755716638,4619.272105276999,5817.279704971999,89.96308297018888,1.4993847161698146,0.559873197753429,59256.35991871023
E2_m0_300m_c4_en,silu_soap,SiLU+SOAP,silu,soap_adamw,3,9150,300000000,5231.958209018663,735.5866216352827,4382.820808291,5674.18856114299,87.19930348364439,1.4533217247274064,0.5516916674121932,60275.96860634351
E2_m0_300m_c4_en,rlb_soap,RLB+SOAP,rlb_fused_fixed_strong_ffn,soap_adamw,3,9150,300000000,5776.527815092998,961.556989056364,4758.292740742996,6669.037896829999,96.2754635848833,1.604591059748055,0.6018422150627626,55635.6157210293
E2_m0_300m_c4_en,silu_ademamix,SiLU+ADeMaMix,silu,ademamix,3,9150,300000000,5442.887823239997,686.0675009814153,4655.217593896,5910.00542734,90.71479705399994,1.5119132842333325,0.4792343325345081,69794.39236059839
E2_m0_300m_c4_en,rlb_ademamix,RLB+ADeMaMix,rlb_fused_fixed_strong_ffn,ademamix,3,9150,300000000,6855.176191121001,1394.6169155512118,5399.510374760001,8179.443600692997,114.25293651868334,1.9042156086447224,0.6054729559833439,55622.20474831359
E2_m0_300m_c4_en,silu_came,SiLU+CAME,silu,adafactor_came,3,9150,300000000,4843.904245640333,728.7397399530723,4002.6753514249995,5282.184174338001,80.73173742733889,1.3455289571223148,0.5119413390108599,65146.41697589694
E2_m0_300m_c4_en,rlb_came,RLB+CAME,rlb_fused_fixed_strong_ffn,adafactor_came,3,9150,300000000,6081.392036139,997.5059136778028,5026.861742064997,7009.895817883997,101.35653393565,1.6892755655941667,0.6350224932853558,52682.68166066599
E2_m0_300m_c4_en,silu_schedulefree,SiLU+ScheduleFree,silu,schedule_free_adamw,3,9150,300000000,4575.682110507668,743.0500907593621,3718.737810943001,5041.0092187109985,76.26136850846113,1.2710228084743522,0.4827358374316023,69317.15641431887
E2_m0_300m_c4_en,rlb_schedulefree,RLB+ScheduleFree,rlb_fused_fixed_strong_ffn,schedule_free_adamw,3,9150,300000000,5415.088590305,624.417653195223,4702.380008200998,5865.953533499007,90.25147650508333,1.5041912750847224,0.5619224142752666,58941.351231642235
E2_m0_300m_dclm,rlb_matrixpolicy_original,RLB+MatrixPolicy,rlb_fused_fixed_strong_ffn,rational_matrix_policy_onpolicy,3,9150,300000000,4178.854319076985,168.2075948736807,3984.6713033849373,4279.621733035077,69.64757198461642,1.1607928664102736,0.43043727910224877,76212.41965926501
E2_m0_300m_dclm,silu_adamw,SiLU+AdamW,silu,adamw,3,9150,300000000,4256.248164547996,602.8328731547176,3668.4585765129887,4873.074875700055,70.93746940913326,1.1822911568188876,0.4477615261535658,74246.11295976948
E2_m0_300m_dclm,rlb_adamw,RLB+AdamW,rlb_fused_fixed_strong_ffn,adamw,3,9150,300000000,5017.6083955493605,656.5532347228595,4635.4710946830455,5775.722425551037,83.62680659248934,1.3937801098748224,0.5187887211579866,63911.7055235704
E2_m0_300m_dclm,silu_muon,SiLU+Muon,silu,muon,3,9150,300000000,4283.82187449967,888.5555295728892,3561.365866075037,5275.980870226049,71.39703124166117,1.1899505206943528,0.4497099097874954,74940.22953145175
E2_m0_300m_dclm,rlb_muon,RLB+Muon,rlb_fused_fixed_strong_ffn,muon,3,9150,300000000,5340.11315842397,681.285547680043,4935.420378085924,6126.683660243987,89.00188597373284,1.4833647662288807,0.553020476838339,59894.070635745295
E2_m0_300m_dclm,silu_lion,SiLU+Lion,silu,lion,3,9150,300000000,4057.5895258267024,720.8884706446973,3629.186218381976,4889.879475617083,67.62649209711171,1.1271082016185285,0.426497071792017,78441.95713029015
E2_m0_300m_dclm,rlb_lion,RLB+Lion,rlb_fused_fixed_strong_ffn,lion,3,9150,300000000,5016.511953423025,692.3653382160941,4615.0341073690215,5815.984052338055,83.60853255705042,1.393475542617507,0.5183824855754109,64027.806755860416
E2_m0_300m_dclm,silu_soap,SiLU+SOAP,silu,soap_adamw,3,9150,300000000,5216.448100514671,737.1417802083987,4365.86508473102,5669.296895538922,86.94080167524451,1.4490133612540752,0.5486730152337705,60587.68170330508
E2_m0_300m_dclm,rlb_soap,RLB+SOAP,rlb_fused_fixed_strong_ffn,soap_adamw,3,9150,300000000,5133.323041154968,659.2480811021743,4752.638579612947,5894.55715134996,85.55538401924947,1.4259230669874912,0.531047014156917,62405.02189841
E2_m0_300m_dclm,silu_ademamix,SiLU+ADeMaMix,silu,ademamix,3,9150,300000000,5119.453725485946,1084.2826018925352,3867.6800689419033,5766.922846351983,85.3242287580991,1.4220704793016516,0.48228944726421136,69300.39637159674
E2_m0_300m_dclm,rlb_ademamix,RLB+ADeMaMix,rlb_fused_fixed_strong_ffn,ademamix,3,9150,300000000,6475.809381582004,728.0356583598383,6048.849053882994,7316.437517422019,107.93015635970006,1.7988359393283344,0.5200505480097075,63823.37740224528
E2_m0_300m_dclm,silu_came,SiLU+CAME,silu,adafactor_came,3,9150,300000000,4811.813177780675,701.1869332408738,4002.432503027958,5234.950949948048,80.19688629634457,1.336614771605743,0.5084900036664839,65528.992763513066
E2_m0_300m_dclm,rlb_came,RLB+CAME,rlb_fused_fixed_strong_ffn,adafactor_came,3,9150,300000000,5401.729138119667,637.2717043356878,5031.705460504047,6137.5831354899565,90.02881896866113,1.500480316144352,0.5603515456235864,59034.632287947425
E2_m0_300m_dclm,silu_schedulefree,SiLU+ScheduleFree,silu,schedule_free_adamw,3,9150,300000000,4131.28010502737,715.5497636196744,3694.9076742610196,4957.081157677108,68.85466841712284,1.1475778069520473,0.43427540669891546,76941.00761248884
E2_m0_300m_dclm,rlb_schedulefree,RLB+ScheduleFree,rlb_fused_fixed_strong_ffn,schedule_free_adamw,3,9150,300000000,4695.27080305099,8.433980173523937,4685.937349268002,4702.345226336969,78.25451338418317,1.304241889736386,0.48346154343767717,67778.07396099633
E2_m0_300m_dolma_sample,rlb_matrixpolicy_original,RLB+MatrixPolicy,rlb_fused_fixed_strong_ffn,rational_matrix_policy_onpolicy,3,9150,300000000,4153.884129353333,223.63064744987358,3895.6836816500872,4286.156589519,69.23140215588889,1.153856702598148,0.4278441254997029,76744.92886813288
E2_m0_300m_dolma_sample,silu_adamw,SiLU+AdamW,silu,adamw,3,9150,300000000,3811.153168620658,366.7772498872206,3505.221027480904,4217.752231520135,63.51921947701097,1.0586536579501828,0.3990540249694118,82647.80189060308
E2_m0_300m_dolma_sample,rlb_adamw,RLB+AdamW,rlb_fused_fixed_strong_ffn,adamw,3,9150,300000000,5158.849987227392,581.3636866579803,4577.593668184942,5740.320982047124,85.98083312045654,1.4330138853409424,0.5332070899282193,62058.980963944625
E2_m0_300m_dolma_sample,silu_muon,SiLU+Muon,silu,muon,3,9150,300000000,4677.653335210052,1261.8565822607457,3852.9584162321407,6130.284771387,77.96088892016753,1.299348148669459,0.49372128971716744,69498.07835771308
E2_m0_300m_dolma_sample,rlb_muon,RLB+Muon,rlb_fused_fixed_strong_ffn,muon,3,9150,300000000,6153.983244058599,692.6865831219632,5488.307930064853,6870.841713892063,102.56638740097665,1.7094397900162774,0.6405670672658331,51656.78977621544
