scope,method,method_label,activation,optimizer,runs,steps,train_tokens_per_run,total_seconds_mean,total_seconds_std,total_seconds_min,total_seconds_max,total_minutes_mean,total_hours_mean,mean_seconds_per_step,tokens_per_second_mean
E1_m0_100m_all_datasets,rlb_matrixpolicy_original,RLB+MatrixPolicy,rlb_fused_fixed_strong_ffn,rational_matrix_policy_onpolicy,14,3050,100000000,1922.3537384587169,295.52445828578306,1403.8377053189906,2296.766912652005,32.039228974311946,0.5339871495718658,0.603215016336373,55759.60482819837
E1_m0_100m_all_datasets,silu_adamw,SiLU+AdamW,silu,adamw,14,3050,100000000,1629.6548779206018,315.3092180323611,1090.211067337019,1986.8303037419973,27.16091463201003,0.4526819105335005,0.5162112653727814,66240.24909677093
E1_m0_100m_all_datasets,rlb_adamw,RLB+AdamW,rlb_fused_fixed_strong_ffn,adamw,14,3050,100000000,1905.6540068570175,295.52171064045586,1401.9277125349618,2284.8201689549896,31.760900114283626,0.5293483352380605,0.5944782898354022,56615.87883654433
E1_m0_100m_all_datasets,silu_muon,SiLU+Muon,silu,muon,14,3050,100000000,1741.9752237373407,323.0770502178034,1207.5971767159645,2176.107068687008,29.032920395622345,0.4838820065937057,0.5524402670375089,61608.75170821383
E1_m0_100m_all_datasets,rlb_muon,RLB+Muon,rlb_fused_fixed_strong_ffn,muon,14,3050,100000000,2008.4807666235533,298.19640445988347,1506.5250148029882,2425.945799945999,33.47467944372589,0.5579113240620982,0.6274786516244415,53497.093183975616
E1_m0_100m_all_datasets,silu_lion,SiLU+Lion,silu,lion,14,3050,100000000,1620.8033390263174,325.41082986148007,1083.9727395409718,2045.8466361799801,27.013388983771957,0.4502231497295326,0.5134255799956082,66772.12162249297
E1_m0_100m_all_datasets,rlb_lion,RLB+Lion,rlb_fused_fixed_strong_ffn,lion,14,3050,100000000,1900.3153132013915,301.63963336015263,1397.9122881610529,2312.9917950380186,31.67192188668986,0.5278653647781643,0.5926756444811324,56845.05712823892
E1_m0_100m_all_datasets,silu_soap,SiLU+SOAP,silu,soap_adamw,14,3050,100000000,1866.8738803113395,330.24328144239917,1328.2582556480193,2327.3531982139975,31.114564671855657,0.518576077864261,0.5928175573412492,57179.571806699525
E1_m0_100m_all_datasets,rlb_soap,RLB+SOAP,rlb_fused_fixed_strong_ffn,soap_adamw,14,3050,100000000,1946.4606148613966,308.8111267797839,1440.6721992450184,2397.508004416013,32.441010247689945,0.5406835041281657,0.607573668038619,55439.369744578195
E1_m0_100m_all_datasets,silu_ademamix,SiLU+ADeMaMix,silu,ademamix,14,3050,100000000,1655.307091004552,328.37846966367846,1118.2353431059746,2105.352503066999,27.58845151674253,0.4598075252790422,0.5244142247830488,65288.397446728144
E1_m0_100m_all_datasets,rlb_ademamix,RLB+ADeMaMix,rlb_fused_fixed_strong_ffn,ademamix,14,3050,100000000,2024.677346399744,310.6344282019561,1573.2998219409492,2418.3405391050037,33.74462243999573,0.5624103739999289,0.6049053496278998,55715.523558918605
E1_m0_100m_all_datasets,silu_came,SiLU+CAME,silu,adafactor_came,14,3050,100000000,1734.9686393608197,329.4188562709919,1195.1965519879595,2175.505928687984,28.916143989346995,0.48193573315578325,0.5506686627378825,61913.38218105321
