scope,phase,dataset,row_index,row_id,seed,method,method_label,activation,optimizer,steps,completed_steps,train_tokens,total_seconds,total_minutes,total_hours,mean_seconds_per_step,tokens_per_second,stopped_early,jsonl
E1_m0_100m_all_datasets,E1_m0_100m,c4_en,195,E1_m0_100m_c4_en_m0_100m_seed1337_silu_adamw,1337,silu_adamw,SiLU+AdamW,silu,adamw,3050,3050,100000000,1623.0442129889852,27.050736883149753,0.45084561471916257,0.5145198849199014,63686.557041621825,False,experiments/runs/iclr26_main/E1_m0_100m/c4_en/E1_m0_100m_c4_en_m0_100m_seed1337_silu_adamw/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,c4_en,196,E1_m0_100m_c4_en_m0_100m_seed1337_rlb_adamw,1337,rlb_adamw,RLB+AdamW,rlb_fused_fixed_strong_ffn,adamw,3050,3050,100000000,1884.6665759269963,31.411109598783273,0.5235184933130546,0.587431202588063,55781.85131404844,False,experiments/runs/iclr26_main/E1_m0_100m/c4_en/E1_m0_100m_c4_en_m0_100m_seed1337_rlb_adamw/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,c4_en,197,E1_m0_100m_c4_en_m0_100m_seed1337_silu_muon,1337,silu_muon,SiLU+Muon,silu,muon,3050,3050,100000000,1738.4137967669521,28.973563279449202,0.4828927213241534,0.5521676902070279,59344.290839824534,False,experiments/runs/iclr26_main/E1_m0_100m/c4_en/E1_m0_100m_c4_en_m0_100m_seed1337_silu_muon/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,c4_en,198,E1_m0_100m_c4_en_m0_100m_seed1337_rlb_muon,1337,rlb_muon,RLB+Muon,rlb_fused_fixed_strong_ffn,muon,3050,3050,100000000,1987.4821171069634,33.124701951782725,0.5520783658630454,0.6209710014295843,52768.96976599923,False,experiments/runs/iclr26_main/E1_m0_100m/c4_en/E1_m0_100m_c4_en_m0_100m_seed1337_rlb_muon/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,c4_en,199,E1_m0_100m_c4_en_m0_100m_seed1337_silu_lion,1337,silu_lion,SiLU+Lion,silu,lion,3050,3050,100000000,1622.0890847260016,27.034818078766694,0.4505803013127782,0.5141533839900378,63731.95435515194,False,experiments/runs/iclr26_main/E1_m0_100m/c4_en/E1_m0_100m_c4_en_m0_100m_seed1337_silu_lion/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,c4_en,200,E1_m0_100m_c4_en_m0_100m_seed1337_rlb_lion,1337,rlb_lion,RLB+Lion,rlb_fused_fixed_strong_ffn,lion,3050,3050,100000000,1883.7873705129605,31.39645617521601,0.5232742695869335,0.5871934958374432,55804.43283566511,False,experiments/runs/iclr26_main/E1_m0_100m/c4_en/E1_m0_100m_c4_en_m0_100m_seed1337_rlb_lion/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,c4_en,201,E1_m0_100m_c4_en_m0_100m_seed1337_silu_soap,1337,silu_soap,SiLU+SOAP,silu,soap_adamw,3050,3050,100000000,1867.2875609030016,31.12145934838336,0.5186909891397227,0.5937577166041162,55187.49328835726,False,experiments/runs/iclr26_main/E1_m0_100m/c4_en/E1_m0_100m_c4_en_m0_100m_seed1337_silu_soap/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,c4_en,202,E1_m0_100m_c4_en_m0_100m_seed1337_rlb_soap,1337,rlb_soap,RLB+SOAP,rlb_fused_fixed_strong_ffn,soap_adamw,3050,3050,100000000,1927.760499607015,32.129341660116914,0.5354890276686153,0.6013369371533227,54491.912895158064,False,experiments/runs/iclr26_main/E1_m0_100m/c4_en/E1_m0_100m_c4_en_m0_100m_seed1337_rlb_soap/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,c4_en,203,E1_m0_100m_c4_en_m0_100m_seed1337_silu_ademamix,1337,silu_ademamix,SiLU+ADeMaMix,silu,ademamix,3050,3050,100000000,1671.4643453360186,27.857739088933645,0.4642956514822274,0.5296165498464456,61871.17832609384,False,experiments/runs/iclr26_main/E1_m0_100m/c4_en/E1_m0_100m_c4_en_m0_100m_seed1337_silu_ademamix/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,c4_en,204,E1_m0_100m_c4_en_m0_100m_seed1337_rlb_ademamix,1337,rlb_ademamix,RLB+ADeMaMix,rlb_fused_fixed_strong_ffn,ademamix,3050,3050,100000000,1942.7831913270056,32.37971985545009,0.5396619975908349,0.6053145866687387,54133.83506968492,False,experiments/runs/iclr26_main/E1_m0_100m/c4_en/E1_m0_100m_c4_en_m0_100m_seed1337_rlb_ademamix/rlb_fused_fixed_strong_ffn.jsonl
